!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 16:02:42
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",32,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
2e+009,-3.44996,-64.3013,-1.8481,-57.9528,13.6417,-51.9272,15.4898,6.02555,-13.1653,-14.1453,0,0
2e+009,-3.37629,-61.5755,-0.854594,175.813,12.6838,-176.748,13.5384,7.43861,-15.1167,-12.7322,0,0
2e+009,-3.42808,-59.331,0.137848,49.4691,11.8135,59.0226,11.6757,9.55348,-16.9794,-10.6174,0,0
2e+009,-3.55696,-57.1638,1.14632,57.0909,11.0114,69.5969,9.86507,12.506,-18.79,-7.66489,0,0
2.5e+009,-12.0871,-165.014,-29.9434,-55.9777,-1.39505,-65.2928,28.5483,-9.31519,0,0,0,0
2.5e+009,-12.0869,-164.956,-28.7942,-141.574,-0.243729,-150.902,28.5504,-9.32804,0.00212989,-0.0128568,0,0
2.5e+009,-12.0973,-164.98,-27.7649,-134.953,0.790383,-144.278,28.5553,-9.32559,0.00697791,-0.0103999,0,0
2.5e+009,-12.1006,-165.055,-26.7923,97.9262,1.75657,88.5924,28.5489,-9.33375,0.000576183,-0.0185639,0,0
2.5e+009,-12.0967,-164.89,-25.8054,-29.3982,2.74251,-38.6983,28.5479,-9.30004,-0.000390637,0.0151493,0,0
2.5e+009,-12.1,-164.875,-24.8042,-156.581,3.74723,-165.876,28.5515,-9.29488,0.00317763,0.0203054,0,0
2.5e+009,-12.1053,-164.852,-23.809,-149.767,4.74531,-159.076,28.5544,-9.30839,0.00604793,0.00679714,0,0
2.5e+009,-12.1047,-164.723,-22.8176,83.1078,5.73508,73.8319,28.5527,-9.27598,0.00435598,0.039207,0,0
2.5e+009,-12.1161,-164.658,-21.8117,-2.24782,6.73666,-11.5205,28.5483,-9.27266,3.57225e-005,0.0425264,0,0
2.5e+009,-12.1136,-164.534,-20.8155,96.8938,7.73421,87.6324,28.5497,-9.26143,0.00136501,0.0537574,0,0
2.5e+009,-12.1174,-164.36,-19.8176,53.1715,8.72934,43.935,28.5469,-9.23651,-0.00138357,0.0786771,0,0
2.5e+009,-12.1214,-164.175,-18.8197,-124.464,9.72327,-133.692,28.5429,-9.22802,-0.00538062,0.0871661,0,0
2.5e+009,-12.1329,-163.934,-17.814,58.0335,10.7204,48.8031,28.5345,-9.23044,-0.0138415,0.084752,0,0
2.5e+009,-12.1334,-163.642,-16.8215,157.186,11.7073,147.959,28.5288,-9.22698,-0.0195001,0.0882125,0,0
2.5e+009,-12.1328,-163.265,-15.8253,-154.114,12.6868,-163.35,28.5121,-9.23598,-0.0361575,0.0792031,0,0
2.5e+009,-12.1265,-162.787,-14.8316,-54.8696,13.6557,-64.147,28.4872,-9.27736,-0.0610749,0.0378253,0,0
2.5e+009,-12.1077,-162.182,-13.8355,44.3564,14.6142,34.9993,28.4497,-9.35706,-0.0985674,-0.0418761,0,0
2.5e+009,-12.0645,-161.332,-12.84,-174.738,15.5461,175.749,28.3862,-9.51265,-0.162152,-0.197458,0,0
2.5e+009,-11.9557,-159.863,-11.843,-125.958,16.4184,-135.811,28.2614,-9.85296,-0.286883,-0.537769,0,0
2.5e+009,-11.6924,-157.01,-10.845,-26.7328,17.1613,-37.2616,28.0063,-10.5288,-0.542025,-1.21358,0,0
2.5e+009,-11.1344,-151.749,-9.85459,114.239,17.6841,102.747,27.5387,-11.4923,-1.00964,-2.17708,0,0
2.5e+009,-10.1997,-143.333,-8.85919,-104.779,17.9453,-117.353,26.8045,-12.5741,-1.7438,-3.25889,0,0
2.5e+009,-9.05982,-132.658,-7.8633,170.165,17.9889,156.345,25.8522,-13.8203,-2.69615,-4.50516,0,0
2.5e+009,-7.86891,-121.86,-6.87093,43.5455,17.8507,28.0129,24.7216,-15.5325,-3.82666,-6.21732,0,0
2.5e+009,-6.65082,-111.931,-5.87652,-133.763,17.4724,-151.649,23.349,-17.886,-5.19935,-8.57079,0,0
2.5e+009,-5.5096,-103.675,-4.8846,57.9398,16.8324,37.0714,21.717,-20.8684,-6.83132,-11.5532,0,0
2.5e+009,-4.58071,-97.8242,-3.88948,-68.7131,15.9589,-92.8268,19.8484,-24.1138,-8.69988,-14.7986,0,0
2.5e+009,-3.97665,-94.185,-2.90121,114.043,15.0443,87.2696,17.9455,-26.7731,-10.6028,-17.4579,0,0
2.5e+009,-3.66206,-91.8078,-1.90856,121.225,14.2331,92.8298,16.1416,-28.3951,-12.4067,-19.08,0,0
2.5e+009,-3.55355,-90.145,-0.913861,-5.60456,13.5385,-34.7591,14.4524,-29.1546,-14.0959,-19.8394,0,0
2.5e+009,-3.5746,-88.689,0.0834239,-132.389,12.9065,-161.595,12.8231,-29.2058,-15.7252,-19.8906,0,0
2.5e+009,-3.68083,-86.9287,1.08086,-125.265,12.3348,-153.676,11.2539,-28.4119,-17.2944,-19.0967,0,0
3e+009,-13.2643,179.207,-29.8793,131.125,-1.41006,98.15,28.4692,-32.9751,0,0,0,0
3e+009,-13.264,179.245,-28.7539,44.8556,-0.284982,11.8922,28.4689,-32.9634,-0.000307277,0.0117087,0,0
3e+009,-13.2567,179.285,-27.7685,50.8614,0.700059,17.9119,28.4686,-32.9495,-0.000672828,0.0255577,0,0
3e+009,-13.2553,179.342,-26.7772,-76.7741,1.69309,-109.726,28.4703,-32.9523,0.00108449,0.0227396,0,0
3e+009,-13.2632,179.403,-25.7976,155.417,2.67512,122.453,28.4727,-32.9634,0.00347716,0.0116514,0,0
3e+009,-13.2696,179.435,-24.7949,27.7097,3.67365,-5.2432,28.4685,-32.9529,-0.000735483,0.0221847,0,0
3e+009,-13.2719,179.469,-23.8006,34.0097,4.66834,1.07347,28.4689,-32.9363,-0.000331353,0.0388251,0,0
3e+009,-13.264,179.575,-22.8127,-93.6842,5.65419,-126.608,28.4669,-32.924,-0.00230602,0.0511325,0,0
3e+009,-13.2786,179.707,-21.8146,-179.646,6.65025,147.438,28.4648,-32.9162,-0.00442513,0.0589121,0,0
3e+009,-13.2725,179.755,-20.8163,-81.0264,7.64717,-113.935,28.4635,-32.9089,-0.00577874,0.0662068,0,0
3e+009,-13.2818,179.992,-19.8167,-125.292,8.64371,-158.195,28.4604,-32.9025,-0.00882313,0.0725719,0,0
3e+009,-13.2737,-179.832,-18.8223,56.5688,9.63153,23.6899,28.4539,-32.8789,-0.0153698,0.0961545,0,0
3e+009,-13.2816,-179.562,-17.8217,-121.488,10.6273,-154.354,28.4489,-32.8666,-0.0203323,0.108454,0,0
3e+009,-13.2842,-179.285,-16.8257,-22.9573,11.6151,-55.8365,28.4409,-32.8793,-0.0283849,0.0958245,0,0
3e+009,-13.2813,-178.875,-15.8302,25.2459,12.594,-7.64856,28.4243,-32.8944,-0.0449674,0.0806756,0,0
3e+009,-13.2712,-178.345,-14.837,123.919,13.5636,90.9777,28.4006,-32.9417,-0.0686238,0.0334178,0,0
3e+009,-13.2506,-177.644,-13.8425,-137.346,14.5238,-170.389,28.3663,-33.0438,-0.102961,-0.0687087,0,0
3e+009,-13.2054,-176.7,-12.8493,3.03834,15.46,-30.1939,28.3093,-33.2322,-0.159956,-0.257126,0,0
3e+009,-13.097,-175.193,-11.8556,51.2024,16.3453,17.5464,28.2009,-33.6561,-0.268336,-0.680976,0,0
3e+009,-12.8491,-172.575,-10.8714,149.897,17.1143,115.32,27.9858,-34.5766,-0.483469,-1.60147,0,0
3e+009,-12.298,-168.316,-9.89786,-69.5484,17.6831,-105.596,27.581,-36.0475,-0.888254,-3.07246,0,0
3e+009,-11.3166,-162.267,-8.93253,70.8503,17.9888,33.1258,26.9213,-37.7245,-1.54792,-4.74939,0,0
3e+009,-10.0234,-153.884,-7.98324,-14.6407,18.0362,-53.9762,26.0194,-39.3355,-2.44985,-6.36042,0,0
3e+009,-8.67308,-143.937,-7.04304,-141.794,17.8904,177.092,24.9335,-41.1142,-3.53578,-8.13908,0,0
3e+009,-7.40754,-134.639,-6.1015,40.3264,17.5952,-3.06117,23.6967,-43.3876,-4.77259,-10.4125,0,0
3e+009,-6.26033,-127.129,-5.15112,-128.467,17.1323,-174.655,22.2835,-46.1885,-6.18579,-13.2134,0,0
3e+009,-5.28054,-121.611,-4.19525,104.3,16.4709,55.1997,20.6661,-49.1004,-7.80311,-16.1253,0,0
3e+009,-4.49285,-117.482,-3.22925,-73.4878,15.5976,-125.202,18.8269,-51.7145,-9.64236,-18.7395,0,0
3e+009,-3.95313,-114.331,-2.25095,-66.8523,14.6623,-120.613,16.9132,-53.7609,-11.556,-20.7858,0,0
3e+009,-3.66844,-111.89,-1.26114,165.817,13.8798,110.772,15.141,-55.0454,-13.3283,-22.0704,0,0
3e+009,-3.59074,-109.925,-0.266688,38.555,13.2887,-17.1554,13.5554,-55.7104,-14.9138,-22.7354,0,0
3e+009,-3.65339,-108.184,0.72927,45.1072,12.7726,-10.9069,12.0433,-56.0142,-16.4259,-23.0391,0,0
3.5e+009,-14.4875,166.613,-29.6578,41.2727,-1.28912,-12.3388,28.3687,-53.6115,0,0,0,0
3.5e+009,-14.4618,166.72,-28.609,-42.054,-0.241321,-95.6778,28.3677,-53.6238,-0.000992323,-0.0122588,0,0
3.5e+009,-14.4613,166.486,-27.6264,-33.4447,0.744896,-87.0473,28.3713,-53.6025,0.0025366,0.00896576,0,0
3.5e+009,-14.4629,166.65,-26.6775,-158.616,1.69264,147.778,28.3702,-53.6061,0.00143592,0.00544937,0,0
3.5e+009,-14.4709,166.75,-25.6954,76.2341,2.67159,22.6542,28.367,-53.5799,-0.00176008,0.0316261,0,0
3.5e+009,-14.4723,166.768,-24.7265,-48.9308,3.64158,-102.504,28.3681,-53.5731,-0.000600596,0.0384167,0,0
3.5e+009,-14.4661,166.786,-23.7484,-40.1389,4.62061,-93.7151,28.369,-53.5763,0.000267653,0.0352462,0,0
3.5e+009,-14.4598,166.989,-22.7665,-165.23,5.59894,141.232,28.3654,-53.5384,-0.00329161,0.0731418,0,0
3.5e+009,-14.4654,167.034,-21.782,111.281,6.58244,57.7548,28.3645,-53.5262,-0.00424245,0.0853393,0,0
3.5e+009,-14.4557,167.199,-20.7879,-147.59,7.5744,158.904,28.3623,-53.5056,-0.00640062,0.105901,0,0
3.5e+009,-14.4433,167.342,-19.7988,170.686,8.55981,117.201,28.3587,-53.4844,-0.0100629,0.127061,0,0
3.5e+009,-14.4542,167.54,-18.8083,-4.91665,9.54572,-58.3849,28.354,-53.4683,-0.0147051,0.143245,0,0
3.5e+009,-14.4536,167.746,-17.8118,179.602,10.5378,126.145,28.3496,-53.4568,-0.019127,0.154722,0,0
3.5e+009,-14.4504,168.099,-16.8211,-79.4428,11.5179,-132.892,28.3391,-53.4492,-0.0296433,0.16232,0,0
3.5e+009,-14.4358,168.5,-15.8333,-28.7983,12.4916,-82.247,28.3249,-53.4487,-0.043767,0.162763,0,0
3.5e+009,-14.4236,169.001,-14.844,72.3375,13.4613,18.8453,28.3052,-53.4922,-0.063495,0.119342,0,0
3.5e+009,-14.392,169.643,-13.8537,173.516,14.4221,119.942,28.2758,-53.5741,-0.0928721,0.0374505,0,0
3.5e+009,-14.3388,170.578,-12.8605,-43.6214,15.363,-97.3775,28.2235,-53.7561,-0.145174,-0.144567,0,0
3.5e+009,-14.2137,171.964,-11.8673,6.85406,16.2599,-47.3623,28.1272,-54.2164,-0.241527,-0.604903,0,0
3.5e+009,-13.9212,174.473,-10.8692,108.04,17.052,52.8007,27.9212,-55.2394,-0.447498,-1.62792,0,0
3.5e+009,-13.2942,178.36,-9.87264,-109.092,17.6613,-165.871,27.534,-56.7794,-0.834737,-3.16787,0,0
3.5e+009,-12.2116,-176.694,-8.89699,33.6595,18.0106,-24.8978,26.9076,-58.5573,-1.46115,-4.94584,0,0
3.5e+009,-10.7223,-169.612,-7.92275,-49.58,18.0792,-109.842,26.002,-60.2616,-2.36673,-6.65014,0,0
3.5e+009,-9.11645,-160.048,-6.95326,-174.675,17.9047,123.345,24.858,-61.9801,-3.51071,-8.3686,0,0
3.5e+009,-7.69677,-150.733,-5.97905,9.58396,17.6055,-54.6262,23.5845,-64.2102,-4.7842,-10.5987,0,0
3.5e+009,-6.52948,-143.325,-5.00035,-157.236,17.2199,135.757,22.2202,-67.0071,-6.14851,-13.3956,0,0
3.5e+009,-5.59542,-138.033,-4.01397,77.6305,16.7315,7.65312,20.7455,-69.9773,-7.62319,-16.3658,0,0
3.5e+009,-4.89864,-134.752,-3.03334,-98.162,16.1539,-170.708,19.1873,-72.5459,-9.18145,-18.9344,0,0
3.5e+009,-4.39841,-132.632,-2.04756,-89.3929,15.5383,-164.177,17.5858,-74.7845,-10.7829,-21.173,0,0
3.5e+009,-4.07927,-131.081,-1.05746,145.434,14.9737,68.7961,16.0311,-76.6375,-12.3376,-23.026,0,0
3.5e+009,-3.9267,-129.651,-0.0673354,20.4052,14.5249,-57.4498,14.5923,-77.855,-13.7765,-24.2435,0,0
3.5e+009,-3.91529,-128.057,0.918958,28.9976,14.1883,-49.4936,13.2693,-78.4913,-15.0994,-24.8798,0,0
4e+009,-15.7636,157.462,-29.7436,-9.1511,-1.44939,-81.6575,28.2942,-72.5064,0,0,0,0
4e+009,-15.7551,157.543,-28.7168,-92.7175,-0.427509,-165.186,28.2893,-72.4689,-0.00490868,0.0375335,0,0
4e+009,-15.7614,157.55,-27.7415,-84.0929,0.550358,-156.543,28.2919,-72.4505,-0.00230679,0.0559259,0,0
4e+009,-15.7815,157.489,-26.766,150.743,1.52384,78.2755,28.2899,-72.4679,-0.00432407,0.0385078,0,0
4e+009,-15.7592,157.503,-25.7989,25.5584,2.4908,-46.8927,28.2897,-72.4511,-0.00452023,0.0552574,0,0
4e+009,-15.7557,157.553,-24.8258,-99.6665,3.46647,-172.085,28.2923,-72.4188,-0.00189475,0.0875535,0,0
4e+009,-15.7609,157.72,-23.851,-90.9709,4.4373,-163.378,28.2883,-72.4072,-0.00588631,0.0992049,0,0
4e+009,-15.7509,157.814,-22.8643,143.905,5.4214,71.5303,28.2857,-72.375,-0.00849528,0.131358,0,0
4e+009,-15.7436,157.965,-21.8734,60.4451,6.41353,-11.9028,28.2869,-72.3479,-0.0072256,0.158514,0,0
4e+009,-15.7333,158.114,-20.8851,161.53,7.39971,89.2174,28.2848,-72.3131,-0.00932611,0.193276,0,0
4e+009,-15.7204,158.291,-19.8926,119.773,8.38626,47.4937,28.2789,-72.2794,-0.01527,0.226982,0,0
4e+009,-15.719,158.498,-18.8991,-55.817,9.37578,-128.05,28.2749,-72.233,-0.0193129,0.273345,0,0
4e+009,-15.7142,158.767,-17.9047,128.713,10.3668,56.5165,28.2714,-72.196,-0.0227329,0.310356,0,0
4e+009,-15.6986,159.138,-16.9102,-130.351,11.3508,157.481,28.261,-72.1675,-0.0331528,0.338927,0,0
4e+009,-15.6727,159.553,-15.9199,-79.7684,12.3271,-151.928,28.247,-72.1593,-0.0471553,0.347123,0,0
4e+009,-15.6459,159.996,-14.9298,21.3529,13.2999,-50.8309,28.2296,-72.1838,-0.0645534,0.322623,0,0
4e+009,-15.6033,160.57,-13.9368,122.523,14.2625,50.2345,28.1994,-72.2887,-0.0948126,0.217707,0,0
4e+009,-15.5154,161.381,-12.9414,-94.5877,15.1976,-167.233,28.1391,-72.6451,-0.155096,-0.13868,0,0
4e+009,-15.2898,162.875,-11.9449,-44.1566,16.0529,-117.713,27.9978,-73.5569,-0.296423,-1.0505,0,0
4e+009,-14.7999,165.398,-10.946,57.0041,16.7878,-17.8642,27.7338,-74.8683,-0.560368,-2.36192,0,0
