!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 16:04:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
679900000,-8.5947409,59.927238,19.749849,-142.40022,-49.82856,-147.85559,-2.2908161,-91.281853,13.35217,0,1.2894123,0,10.01942,0
721768750,-8.8928366,39.501575,21.310568,-155.28293,-49.126198,-163.1198,-2.6340375,-98.175987,11.598978,0,1.4884684,0,8.3497143,0
763637500,-9.1420832,19.630907,22.625898,-167.41779,-48.483974,-171.90727,-3.043191,-105.80187,9.9341059,0,1.7215018,0,6.9847097,0
805506250,-9.3215208,0.54382223,23.709623,-178.86665,-47.527069,-177.46014,-3.5289509,-113.52238,10.061485,0,2.1310215,0,6.9192381,0
847375000,-9.3971052,-17.496344,24.630043,170.2196,-46.801208,175.44847,-4.0684381,-121.41232,8.9992561,0,2.4977009,0,6.5661302,0
889243750,-9.3261461,-34.158058,25.420216,160.07515,-45.879646,169.93152,-4.6546073,-129.49858,8.3767118,0,2.8943999,0,6.0293989,0
931112500,-9.0740261,-48.725597,26.064005,150.35396,-45.288227,163.85435,-5.2818189,-137.82466,8.3928633,0,3.3872807,0,5.9287744,0
972981250,-8.7426529,-60.355808,26.636597,141.20404,-44.670444,156.94377,-5.9417763,-146.4053,7.8196239,0,3.859323,0,5.755652,0
1014850000,-8.5156136,-69.48391,27.100132,132.67305,-44.104622,151.22127,-6.6301579,-155.24904,7.4017425,0,4.3311281,0,5.6055222,0
1056718750,-8.4234409,-77.06707,27.502083,124.40621,-43.552643,145.14847,-7.3319983,-164.35139,6.8044443,0,4.7395587,0,5.4191003,0
1098587500,-8.4236708,-83.618271,27.845148,116.7602,-43.086445,139.84885,-8.0385399,-173.67384,6.7714977,0,5.2978902,0,5.4539127,0
1140456250,-8.4915037,-89.425179,28.116594,109.38359,-42.704296,135.14638,-8.73312,176.82599,6.892817,0,5.956737,0,5.5213246,0
1182325000,-8.6044474,-94.623367,28.355354,102.45566,-42.311245,130.07581,-9.405797,167.16635,6.0562782,0,6.09374,0,5.2075119,0
1224193750,-8.749464,-99.344963,28.528629,95.924149,-41.967125,124.4922,-10.04483,157.40082,5.6449194,0,6.4889455,0,5.1581087,0
1266062500,-8.9120712,-103.66341,28.68516,89.69368,-41.674023,119.72146,-10.638835,147.61588,5.8929119,0,7.095016,0,5.3042026,0
1307931250,-9.0852165,-107.63168,28.802073,83.924431,-41.381626,115.08249,-11.182329,137.80811,5.4671969,0,7.2857327,0,5.1774349,0
1349800000,-9.2626457,-111.29903,28.888168,78.361282,-41.102093,110.60513,-11.673509,128.07608,5.3830357,0,7.6291056,0,5.2091408,0
1391668750,-9.4412432,-114.70459,28.970163,73.202171,-40.862141,106.48411,-12.104497,118.45654,5.0971303,0,7.7110705,0,5.1515641,0
1433537500,-9.6154881,-117.89382,29.024664,68.306435,-40.701382,102.64246,-12.474216,108.99709,5.1749654,0,7.9099622,0,5.2245131,0
1475406250,-9.7862072,-120.8884,29.082188,63.618855,-40.522881,99.138725,-12.778089,99.71122,5.0418963,0,7.8867655,0,5.2185631,0
1517275000,-9.955616,-123.71795,29.122898,59.214401,-40.32962,95.595703,-13.014035,90.693642,4.9770985,0,7.7389851,0,5.2456856,0
1559143750,-10.116798,-126.40948,29.15766,54.910873,-40.210659,92.836441,-13.187113,81.940918,4.6074815,0,7.3756375,0,5.1129317,0
1601012500,-10.270596,-128.97464,29.188467,50.876945,-40.122932,89.903282,-13.292706,73.517845,4.6681585,0,7.2866554,0,5.2015481,0
1642881250,-10.419586,-131.43622,29.20447,46.922638,-40.021744,87.005379,-13.342093,65.463844,4.6090264,0,7.0666203,0,5.2336316,0
1684750000,-10.563504,-133.81444,29.228436,43.162949,-39.940098,84.427643,-13.335887,57.817558,4.1485939,0,6.5794935,0,4.9923134,0
1726618750,-10.702835,-136.12302,29.22578,39.53389,-39.839943,81.900345,-13.282448,50.642303,4.2144899,0,6.4449553,0,5.071372,0
1768487500,-10.833748,-138.34126,29.232178,36.045605,-39.765949,79.275665,-13.188457,43.916531,4.6585584,0,6.6414151,0,5.3733234,0
1810356250,-10.963567,-140.50247,29.23118,32.738098,-39.69836,76.772331,-13.062108,37.649433,4.3250947,0,6.1676769,0,5.1824574,0
1852225000,-11.089382,-142.59059,29.227089,29.478878,-39.671268,74.778999,-12.922857,31.839344,4.1993661,0,5.9926591,0,5.1843286,0
1894093750,-11.210955,-144.65065,29.225052,26.39806,-39.612404,72.545822,-12.768643,26.475351,4.4056363,0,6.0027585,0,5.3126988,0
1935962500,-11.329814,-146.65015,29.213562,23.393534,-39.558331,70.591614,-12.616362,21.497608,4.3848686,0,5.8939209,0,5.3734145,0
1977831250,-11.446665,-148.63715,29.215313,20.462406,-39.483131,69.081505,-12.462759,16.863813,4.4379463,0,5.8957458,0,5.4696574,0
2019700000,-11.562067,-150.54965,29.202204,17.673975,-39.434025,67.24202,-12.319044,12.592555,4.2799687,0,5.6464419,0,5.37678,0
2061568750,-11.675849,-152.43359,29.20105,14.886377,-39.407429,65.584229,-12.178993,8.5628977,3.9343655,0,5.3242579,0,5.1720614,0
2103437500,-11.788135,-154.28142,29.193991,12.2365,-39.37376,63.911728,-12.048938,4.78687,3.9940195,0,5.2677259,0,5.2214408,0
2145306250,-11.901228,-156.08371,29.180605,9.5864515,-39.279671,62.237789,-11.927587,1.2191963,4.1732388,0,5.3685889,0,5.4438105,0
2187175000,-12.0108,-157.85495,29.176258,7.0449681,-39.232681,60.604496,-11.8168,-2.1233773,4.5989828,0,5.5938077,0,5.7122355,0
2229043750,-12.12209,-159.60724,29.158201,4.5726113,-39.203114,59.189342,-11.720121,-5.3389921,4.1271782,0,5.2221537,0,5.4643388,0
2270912500,-12.229509,-161.29965,29.152182,2.124212,-39.131672,57.605446,-11.628845,-8.4013748,3.8444839,0,4.9689169,0,5.2470565,0
2312781250,-12.336348,-162.9502,29.139107,-0.18291944,-39.07922,55.948032,-11.551905,-11.316899,3.6134138,0,4.6357064,0,4.9712439,0
2354650000,-12.443488,-164.5929,29.132702,-2.5374405,-39.010777,54.702942,-11.479745,-14.143112,3.9538162,0,4.9965844,0,5.4516973,0
2396518750,-12.548813,-166.21094,29.128124,-4.7734647,-38.954597,53.440632,-11.41772,-16.806955,3.7995336,0,4.7982917,0,5.2867646,0
2438387500,-12.655526,-167.7813,29.110338,-7.0302567,-38.933979,52.03381,-11.364735,-19.442917,3.7908354,0,4.7699742,0,5.316855,0
2480256250,-12.765018,-169.33965,29.113991,-9.2370729,-38.878117,50.490086,-11.320176,-21.978407,3.4546702,0,4.5222297,0,5.0983648,0
2522125000,-12.873117,-170.87244,29.095341,-11.391124,-38.853928,49.324486,-11.284858,-24.414701,3.7524867,0,4.6620631,0,5.3020754,0
2563993750,-12.984922,-172.37396,29.088917,-13.536258,-38.750744,48.098591,-11.247808,-26.817835,3.8592451,0,4.7110801,0,5.402338,0
2605862500,-13.095387,-173.85983,29.072453,-15.608127,-38.711521,46.979801,-11.221681,-29.133951,3.5455098,0,4.4945221,0,5.191401,0
2647731250,-13.203218,-175.30183,29.062031,-17.673405,-38.681152,45.727306,-11.196799,-31.382971,3.7988021,0,4.7306929,0,5.5313954,0
2689600000,-13.313933,-176.67052,29.051796,-19.677746,-38.66217,44.198036,-11.18143,-33.586227,3.6232851,0,4.5103812,0,5.2880907,0
2731468750,-13.420626,-178.04593,29.03179,-21.631025,-38.600494,43.135078,-11.172063,-35.781086,3.6517901,0,4.5179224,0,5.328805,0
2773337500,-13.529222,-179.39793,29.027687,-23.591835,-38.567436,42.019524,-11.166339,-37.87796,3.8013752,0,4.6589108,0,5.5390868,0
2815206250,-13.637749,179.29008,29.013582,-25.47167,-38.530083,40.88036,-11.167201,-39.960842,3.4397027,0,4.4091916,0,5.303009,0
2857075000,-13.74759,177.97612,29.007315,-27.413183,-38.530289,39.799404,-11.168651,-42.025745,4.0073323,0,4.7720008,0,5.7512484,0
2898943750,-13.860038,176.65877,29.000679,-29.233633,-38.536907,38.792717,-11.17999,-44.03476,3.3951762,0,4.2956142,0,5.2194242,0
2940812500,-13.965616,175.41217,28.991224,-31.162359,-38.44989,37.571926,-11.190433,-46.04203,3.7725141,0,4.5784287,0,5.5981903,0
2982681250,-14.078135,174.17299,28.984842,-32.980461,-38.455673,36.314003,-11.201471,-47.938782,3.6212103,0,4.4856873,0,5.5075564,0
3024550000,-14.194767,172.91469,28.96891,-34.810886,-38.43647,35.510731,-11.221528,-49.852547,3.5894494,0,4.4661121,0,5.5142751,0
3066418750,-14.307685,171.73889,28.962828,-36.626907,-38.405701,34.740742,-11.241532,-51.761086,3.3418341,0,4.2970824,0,5.289525,0
3108287500,-14.421767,170.6013,28.950211,-38.377911,-38.357231,33.575539,-11.264214,-53.652435,3.5795004,0,4.4539862,0,5.5114765,0
3150156250,-14.53653,169.43042,28.936548,-40.145519,-38.307938,32.576912,-11.292604,-55.494675,3.5264835,0,4.4456024,0,5.5097971,0
3192025000,-14.648906,168.30214,28.92807,-41.858635,-38.321987,31.769396,-11.322802,-57.306198,3.6753008,0,4.5384712,0,5.6735654,0
3233893750,-14.761949,167.21706,28.91424,-43.543121,-38.269894,30.942823,-11.357028,-59.133011,4.0824981,0,4.8085632,0,5.9744043,0
3275762500,-14.879086,166.10963,28.91744,-45.231853,-38.278439,29.851715,-11.399193,-60.916668,2.987998,0,4.0250058,0,5.0173154,0
3317631250,-14.997068,165.03214,28.9069,-46.929035,-38.247887,28.889122,-11.443717,-62.690067,3.8671713,0,4.7217879,0,6.0005989,0
3359500000,-15.119677,163.99237,28.907961,-48.649582,-38.255913,27.99555,-11.487019,-64.444595,3.7682908,0,4.6452951,0,5.8395743,0
3401368750,-15.238439,162.96489,28.896378,-50.303112,-38.265862,27.298229,-11.538555,-66.184608,3.4453039,0,4.3364654,0,5.4227715,0
3443237500,-15.361145,161.97198,28.889269,-52.022167,-38.27454,26.63031,-11.581584,-67.917465,3.2750158,0,4.2983108,0,5.4500589,0
3485106250,-15.478395,161.03374,28.876745,-53.697926,-38.242241,25.857216,-11.6348,-69.630859,3.4110541,0,4.4326844,0,5.5943966,0
3526975000,-15.602759,160.08559,28.8582,-55.323402,-38.27541,25.103439,-11.688111,-71.327881,3.8594537,0,4.7609982,0,6.030714,0
3568843750,-15.727133,159.21571,28.844622,-56.944614,-38.237133,24.500908,-11.746826,-73.016495,3.583626,0,4.554028,0,5.7372561,0
3610712500,-15.847202,158.34009,28.827436,-58.497478,-38.194366,23.566385,-11.806293,-74.697685,3.8002496,0,4.7791967,0,6.0680976,0
3652581250,-15.980464,157.46249,28.817387,-60.053905,-38.265766,22.880604,-11.865814,-76.350533,3.6684923,0,4.6817951,0,5.9364357,0
3694450000,-16.104195,156.62184,28.809158,-61.551228,-38.242344,22.511337,-11.934159,-78.052063,4.0194411,0,4.9368615,0,6.3157964,0
3736318750,-16.228142,155.80544,28.804209,-63.111961,-38.210758,21.631268,-11.999035,-79.72686,4.0030727,0,4.9478164,0,6.2423644,0
3778187500,-16.35865,154.98459,28.805782,-64.640495,-38.211876,20.482149,-12.073522,-81.342316,3.7083778,0,4.6949506,0,5.9724884,0
3820056250,-16.487633,154.17215,28.796089,-66.219444,-38.226025,19.922089,-12.150413,-82.971283,3.4427383,0,4.565413,0,5.7553062,0
3861925000,-16.617556,153.44327,28.794376,-67.777168,-38.245831,19.253307,-12.222756,-84.60096,4.2378745,0,5.1813102,0,6.5890422,0
3903793750,-16.754093,152.75243,28.785091,-69.319275,-38.231121,18.680578,-12.298587,-86.233902,3.4543574,0,4.5995245,0,5.814868,0
3945662500,-16.891146,152.02397,28.773621,-70.860397,-38.221004,17.807594,-12.37398,-87.841316,3.8100967,0,4.9277382,0,6.2251258,0
3987531250,-17.021383,151.38429,28.76543,-72.349548,-38.247017,17.256943,-12.452567,-89.460129,4.1919675,0,5.1916323,0,6.6234884,0
4029400000,-17.153057,150.79556,28.756966,-73.87233,-38.276581,16.708941,-12.53225,-91.097229,3.8365443,0,4.9510226,0,6.2369852,0
4071268750,-17.284992,150.16577,28.750437,-75.346138,-38.255928,16.052361,-12.619726,-92.711365,3.6568184,0,4.8869791,0,6.2022071,0
4113137500,-17.416609,149.59872,28.742218,-76.844818,-38.266785,15.132692,-12.703645,-94.330032,3.7942941,0,5.0401764,0,6.3851829,0
4155006250,-17.547771,149.0575,28.737047,-78.368271,-38.275227,14.147779,-12.794377,-95.914185,3.7484338,0,4.9947114,0,6.2813654,0
4196875000,-17.690464,148.5162,28.725014,-79.82695,-38.32095,13.381343,-12.884826,-97.529137,3.96119,0,5.1948442,0,6.5745006,0
4238743750,-17.821943,147.99487,28.718037,-81.329269,-38.292549,12.676845,-12.9765,-99.149712,3.957926,0,5.1954565,0,6.5721846,0
4280612500,-17.959774,147.51639,28.7064,-82.756172,-38.363102,12.011596,-13.067034,-100.69378,3.7490056,0,5.0752282,0,6.4363904,0
4322481250,-18.094959,147.08527,28.697218,-84.245377,-38.358532,11.349072,-13.163764,-102.28647,4.4300013,0,5.6306524,0,7.107645,0
4364350000,-18.220423,146.67139,28.690239,-85.676735,-38.318077,10.743877,-13.26105,-103.87276,4.3398914,0,5.5772572,0,7.0309424,0
4406218750,-18.357283,146.30629,28.6761,-87.114571,-38.328068,9.8072624,-13.361731,-105.4553,4.0392427,0,5.407413,0,6.8084617,0
4448087500,-18.488991,145.96123,28.669205,-88.540482,-38.362999,9.5440598,-13.462812,-107.05628,4.4533834,0,5.7739415,0,7.2789397,0
4489956250,-18.617069,145.65512,28.661926,-89.914963,-38.385082,8.9899454,-13.565455,-108.63674,4.1396446,0,5.5605946,0,7.0271368,0
4531825000,-18.747238,145.38969,28.656307,-91.336815,-38.414154,8.3690109,-13.668008,-110.21954,4.3466549,0,5.7454834,0,7.2181292,0
4573693750,-18.877209,145.1506,28.653538,-92.713692,-38.417713,7.6690211,-13.776828,-111.79744,4.1536083,0,5.6208258,0,7.0207543,0
4615562500,-19.003258,144.9207,28.650747,-94.127808,-38.417553,6.9939675,-13.888855,-113.37148,4.6874571,0,6.032279,0,7.5863624,0
4657431250,-19.121809,144.78494,28.65065,-95.530075,-38.444248,6.4949536,-14.005692,-114.9013,4.0301032,0,5.6136365,0,6.968648,0
4699300000,-19.245331,144.67938,28.646465,-96.948303,-38.429394,5.8147545,-14.12106,-116.47411,3.926594,0,5.5146985,0,6.8390818,0
4741168750,-19.361553,144.58621,28.646917,-98.39946,-38.445179,5.2017131,-14.238492,-118.00832,4.2535286,0,5.8682752,0,7.3102736,0
4783037500,-19.476984,144.57397,28.640371,-99.812096,-38.455009,4.729363,-14.359899,-119.56097,4.3737516,0,5.9337287,0,7.3077393,0
4824906250,-19.592093,144.55498,28.631638,-101.25045,-38.441608,4.3564777,-14.476428,-121.12737,4.3468986,0,6.0178981,0,7.4309587,0
4866775000,-19.705418,144.55074,28.62604,-102.64101,-38.447887,3.8329549,-14.59867,-122.6496,4.398417,0,6.065794,0,7.4716716,0
4908643750,-19.808435,144.61678,28.613697,-104.04023,-38.478783,3.1182055,-14.726099,-124.15269,4.2746706,0,6.0486913,0,7.4555311,0
4950512500,-19.910521,144.71207,28.606941,-105.4201,-38.510361,2.5227985,-14.849977,-125.67152,4.2204723,0,6.0243568,0,7.381897,0
4992381250,-20.006119,144.8421,28.597406,-106.77031,-38.465569,1.8514289,-14.982023,-127.21768,4.3629436,0,6.199399,0,7.5603933,0
5034250000,-20.111502,144.98798,28.592983,-108.12774,-38.490627,1.3253593,-15.115369,-128.73773,4.4856281,0,6.34688,0,7.7464504,0
5076118750,-20.208225,145.18452,28.590281,-109.46718,-38.542858,0.68960714,-15.256362,-130.21214,4.8113775,0,6.6250386,0,8.0458107,0
5117987500,-20.297232,145.45027,28.589024,-110.85596,-38.564781,0.18189916,-15.395665,-131.67313,4.405448,0,6.3653855,0,7.6798186,0
5159856250,-20.394258,145.73413,28.588884,-112.2058,-38.604633,-0.58720428,-15.540013,-133.11699,4.4892139,0,6.438828,0,7.7747469,0
5201725000,-20.465012,145.98024,28.587355,-113.6104,-38.648705,-1.0529706,-15.682667,-134.55838,4.4421272,0,6.4791107,0,7.841012,0
5243593750,-20.547937,146.33403,28.584623,-114.9764,-38.701366,-1.6770654,-15.835156,-136.00418,4.995666,0,7.0137897,0,8.4288549,0
5285462500,-20.622675,146.67529,28.578455,-116.32912,-38.741875,-1.9991367,-15.987399,-137.43709,4.8009377,0,6.8508248,0,8.1989374,0
5327331250,-20.680378,147.04262,28.577271,-117.69016,-38.775063,-2.525141,-16.139536,-138.82082,4.2923646,0,6.4949718,0,7.7304564,0
5369200000,-20.739017,147.43465,28.574482,-119.01155,-38.791489,-3.0597184,-16.301754,-140.25479,4.5798879,0,6.7980533,0,8.0431347,0
5411068750,-20.794249,147.83931,28.574251,-120.3681,-38.812649,-3.5612252,-16.46138,-141.65582,4.8522363,0,7.0763397,0,8.3296328,0
5452937500,-20.849443,148.20172,28.576694,-121.67387,-38.825722,-4.1447492,-16.629719,-143.00706,4.7557445,0,7.0677891,0,8.3068075,0
5494806250,-20.890303,148.64038,28.580872,-123.03436,-38.869247,-4.6119075,-16.802616,-144.33574,5.1333704,0,7.4085813,0,8.6805096,0
5536675000,-20.930128,149.10292,28.586336,-124.3922,-38.893482,-5.2385278,-16.981682,-145.61389,5.1320653,0,7.4630671,0,8.6114321,0
5578543750,-20.959623,149.53743,28.58869,-125.77108,-38.950298,-5.5168791,-17.165928,-146.90529,5.3109512,0,7.6894073,0,8.8838186,0
5620412500,-20.975086,149.97423,28.587954,-127.15083,-38.962772,-5.9193916,-17.3514,-148.20671,4.9860892,0,7.4640312,0,8.5556221,0
5662281250,-20.998787,150.53456,28.591187,-128.51895,-39.011459,-6.0880952,-17.535622,-149.43663,4.8176336,0,7.3838449,0,8.3990316,0
5704150000,-21.005051,150.90012,28.591665,-129.90007,-39.05862,-6.6477733,-17.735273,-150.65848,4.7226176,0,7.4025049,0,8.3171005,0
5746018750,-21.00238,151.34869,28.591145,-131.26181,-39.098354,-7.0974083,-17.939163,-151.83089,4.9036126,0,7.5889211,0,8.537693,0
5787887500,-21.005608,151.78047,28.588671,-132.63838,-39.142471,-7.5610118,-18.146141,-152.97374,5.1239662,0,7.8472242,0,8.7420197,0
5829756250,-21.010246,152.13538,28.592642,-133.94862,-39.191044,-7.9333897,-18.37257,-154.07768,5.1266909,0,7.9302573,0,8.7127628,0
5871625000,-20.987272,152.55704,28.600473,-135.2933,-39.221119,-8.4269457,-18.595112,-155.10385,4.9389377,0,7.8305335,0,8.5900726,0
5913493750,-20.986479,153.0463,28.61046,-136.68135,-39.271599,-8.9349461,-18.837736,-156.05666,5.330337,0,8.2170057,0,8.9051933,0
5955362500,-20.957209,153.38217,28.615025,-138.06909,-39.265694,-9.283926,-19.084221,-156.9807,5.2533789,0,8.2634563,0,8.82232,0
5997231250,-20.919998,153.74776,28.61573,-139.44858,-39.284523,-9.7291851,-19.333841,-157.83136,5.5681682,0,8.5016613,0,9.1099672,0
6039100000,-20.886824,154.09988,28.62232,-140.83629,-39.32407,-10.063801,-19.588381,-158.62465,5.0095086,0,8.1817522,0,8.5863733,0
6080968750,-20.855164,154.33981,28.625151,-142.21603,-39.408707,-10.39901,-19.853943,-159.43913,5.1922865,0,8.4204521,0,8.7426739,0
6122837500,-20.809811,154.59717,28.632414,-143.61388,-39.461189,-10.6792,-20.130684,-160.0511,5.5273585,0,8.7722502,0,9.0659113,0
6164706250,-20.760143,154.91072,28.631413,-144.98001,-39.540276,-11.037636,-20.418344,-160.59129,5.4931312,0,8.8704624,0,9.0386763,0
6206575000,-20.715731,155.16801,28.637014,-146.32965,-39.558388,-11.183549,-20.714384,-161.06441,5.6062346,0,9.0283327,0,9.0936136,0
6248443750,-20.669024,155.32747,28.64835,-147.66924,-39.596565,-11.537059,-21.029699,-161.34402,5.9016151,0,9.4203682,0,9.3470087,0
6290312500,-20.618513,155.52223,28.657705,-149.07925,-39.616192,-11.81665,-21.349218,-161.51756,5.2515574,0,8.9132099,0,8.7097778,0
6332181250,-20.581741,155.68063,28.669802,-150.44255,-39.659908,-12.124022,-21.679489,-161.45302,5.2631502,0,8.9915905,0,8.694663,0
6374050000,-20.533998,155.68552,28.681875,-151.84346,-39.670666,-12.522644,-22.020281,-161.24191,5.3761168,0,9.1570244,0,8.7697153,0
6415918750,-20.484194,155.85051,28.697371,-153.29201,-39.734299,-12.533725,-22.360483,-160.71753,5.9106078,0,9.7458239,0,9.2094383,0
6457787500,-20.432362,155.98207,28.705585,-154.73967,-39.779713,-12.833402,-22.687613,-160.03258,5.6217566,0,9.5810175,0,8.941308,0
6499656250,-20.373779,156.04474,28.714453,-156.21204,-39.78548,-13.065589,-23.002045,-159.08931,6.2265935,0,10.246943,0,9.421916,0
6541525000,-20.312433,156.05157,28.722158,-157.65346,-39.790943,-13.387412,-23.329437,-157.96143,5.3353271,0,9.4956102,0,8.6335621,0
6583393750,-20.258566,156.036,28.727331,-159.11543,-39.823051,-13.500497,-23.631586,-156.62015,5.4313397,0,9.720643,0,8.7214279,0
6625262500,-20.209017,155.98198,28.741011,-160.59259,-39.820332,-13.66539,-23.901394,-154.9119,5.5558028,0,9.9054909,0,8.7778053,0
6667131250,-20.156096,155.90668,28.737741,-162.01973,-39.895779,-13.635767,-24.13336,-152.97804,5.8306756,0,10.26779,0,9.012063,0
6709000000,-20.105602,155.88403,28.745583,-163.48077,-39.938202,-13.665144,-24.34038,-150.79346,5.6649141,0,10.14507,0,8.8562136,0
6750868750,-20.061739,155.87593,28.752245,-164.89177,-39.995659,-14.02102,-24.511831,-148.34509,5.8526592,0,10.423279,0,8.9433346,0
6792737500,-20.006908,155.85814,28.764986,-166.32402,-40.02636,-14.254878,-24.64423,-145.72147,5.7619696,0,10.333116,0,8.8556366,0
6834606250,-19.95454,155.78993,28.78335,-167.78987,-40.039883,-14.44606,-24.728312,-143.06668,5.5125175,0,10.068834,0,8.6257277,0
6876475000,-19.913021,155.70198,28.795807,-169.321,-40.028629,-14.525087,-24.748638,-140.21886,5.4560161,0,10.075797,0,8.5475388,0
6918343750,-19.866245,155.50815,28.807034,-170.82768,-40.083221,-14.971553,-24.729261,-137.33611,5.9493775,0,10.500945,0,8.9423752,0
6960212500,-19.813232,155.42015,28.815908,-172.33502,-40.142735,-14.846234,-24.640982,-134.60014,5.7326784,0,10.17012,0,8.762084,0
7002081250,-19.77459,155.32234,28.827305,-173.86862,-40.199734,-15.097638,-24.503883,-131.73917,6.2114615,0,10.611921,0,9.1152048,0
7043950000,-19.726675,155.121,28.835352,-175.3866,-40.264179,-15.174099,-24.321012,-129.00311,5.7370291,0,10.026225,0,8.6837473,0
7085818750,-19.67688,155.00409,28.843418,-176.93584,-40.33112,-15.398795,-24.07729,-126.32331,6.0707531,0,10.136909,0,8.9218655,0
7127687500,-19.63744,154.88609,28.85774,-178.47371,-40.388927,-15.627842,-23.789219,-123.84208,6.2144861,0,10.251152,0,9.0001583,0
7169556250,-19.603559,154.69936,28.864227,179.92606,-40.422897,-15.783182,-23.459858,-121.50645,5.6658015,0,9.5899467,0,8.5248451,0
7211425000,-19.558746,154.59044,28.87339,178.35564,-40.499554,-15.941629,-23.095053,-119.45679,5.9003973,0,9.6352463,0,8.7325039,0
7253293750,-19.511276,154.53426,28.879744,176.74152,-40.568699,-16.110317,-22.663696,-117.56281,5.96243,0,9.6217842,0,8.7494631,0
7295162500,-19.46431,154.43138,28.8892,175.11995,-40.621639,-15.818228,-22.229162,-115.98327,6.1195388,0,9.6409969,0,8.875597,0
7337031250,-19.408138,154.25179,28.893896,173.50723,-40.659184,-15.720758,-21.768011,-114.77805,6.2114978,0,9.5096598,0,8.9213705,0
7378900000,-19.366465,154.14102,28.898979,171.83595,-40.661377,-15.889699,-21.31028,-113.77732,6.5890059,0,9.7518702,0,9.1874475,0
7420768750,-19.332809,153.91898,28.90033,170.17293,-40.710899,-15.937303,-20.832029,-113.06953,6.4475498,0,9.4076891,0,9.0528517,0
7462637500,-19.294697,153.67487,28.897717,168.53752,-40.740448,-15.519543,-20.347368,-112.67023,6.5066228,0,9.3426437,0,9.0648222,0
7504506250,-19.267992,153.52802,28.898724,166.89027,-40.742126,-15.440404,-19.854702,-112.39822,6.0588174,0,8.7852373,0,8.7022285,0
