!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 15:12:37
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",32,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
1e+009,-6.7822,-47.9424,-12.2392,-164.024,13.3097,-18.8532,25.5489,145.171,-2.11953,8.20508,0,0
1e+009,-6.73919,-40.6819,-11.2402,70.5828,13.7589,-142.6,24.9991,146.817,-2.66936,9.85163,0,0
1e+009,-6.67591,-33.8346,-10.2385,-13.12,14.2083,135.233,24.4469,148.353,-3.22158,11.3876,0,0
1e+009,-6.60621,-27.6543,-9.23284,129.383,14.6769,-80.9322,23.9097,149.685,-3.75876,12.7193,0,0
1e+009,-6.54089,-22.1156,-8.22559,45.7943,15.1586,-163.403,23.3842,150.802,-4.28426,13.8371,0,0
1e+009,-6.49069,-17.1729,-7.21489,-171.607,15.6564,-19.8895,22.8713,151.718,-4.79719,14.7524,0,0
1e+009,-6.4536,-12.7357,-6.20193,-121.229,16.1705,31.276,22.3724,152.505,-5.29604,15.5401,0,0
1e+009,-6.43421,-8.73862,-5.1962,113.707,16.6858,-93.0318,21.8819,153.262,-5.7865,16.2963,0,0
1e+009,-6.43292,-5.02143,-4.18676,30.274,17.1923,-175.642,21.379,154.084,-6.28943,17.1182,0,0
1e+009,-6.43423,-1.34404,-3.17496,131.4,17.6548,-73.5881,20.8298,155.012,-6.83865,18.0466,0,0
1e+009,-6.38002,2.49801,-2.15873,6.36035,18.0446,162.45,20.2033,156.09,-7.46511,19.1241,0,0
1e+009,-6.14036,6.95791,-1.14094,-77.0258,18.2709,80.6856,19.4118,157.711,-8.25662,20.746,0,0
1e+009,-5.75312,12.8968,-0.110162,107.318,18.0762,-91.7991,18.1864,160.882,-9.48204,23.917,0,0
1e+009,-4.87161,41.4934,1.10016,116.089,5.64993,-79.9953,4.54977,163.916,-23.1187,26.9507,0,0
1.5e+009,-9.58789,-127.119,-30.0931,1.42037,-0.317275,63.2973,29.7758,61.8769,0,0,0,0
1.5e+009,-9.58799,-127.045,-28.7016,-32.0264,1.07863,29.8676,29.7802,61.8939,0.00446097,0.0169724,0,0
1.5e+009,-9.60571,-126.997,-27.7437,67.7499,2.03652,129.625,29.7802,61.8749,0.00441597,-0.00204634,0,0
1.5e+009,-9.61288,-127.023,-26.6939,75.4246,3.0896,137.323,29.7835,61.8988,0.00774749,0.0219088,0,0
1.5e+009,-9.61734,-126.998,-25.7304,175.313,4.0592,-122.79,29.7896,61.8977,0.0138125,0.0207281,0,0
1.5e+009,-9.62491,-127.002,-24.744,49.1814,5.04871,111.078,29.7927,61.8964,0.0169362,0.0194913,0,0
1.5e+009,-9.64196,-126.964,-23.7532,-85.9,6.04505,-24.0057,29.7983,61.8944,0.0224755,0.0174257,0,0
1.5e+009,-9.64693,-126.926,-22.763,55.742,7.03586,117.647,29.7988,61.9054,0.0230554,0.028424,0,0
1.5e+009,-9.66099,-126.905,-21.7743,-28.5658,8.03068,33.3389,29.8049,61.9047,0.0291536,0.0277379,0,0
1.5e+009,-9.67789,-126.815,-20.7782,113.211,9.0313,175.119,29.8095,61.9082,0.0336854,0.0313053,0,0
1.5e+009,-9.69226,-126.784,-19.7812,121.108,10.0336,-176.981,29.8148,61.9112,0.0390028,0.0343013,0,0
1.5e+009,-9.70469,-126.744,-18.7852,-97.0038,11.0323,-35.0856,29.8174,61.9182,0.0416603,0.0412813,0,0
1.5e+009,-9.72202,-126.661,-17.7894,-47.4041,12.0302,14.5048,29.8196,61.9089,0.0438411,0.0319869,0,0
1.5e+009,-9.73798,-126.566,-16.7879,-39.3326,13.0292,22.5758,29.8171,61.9084,0.0413454,0.03145,0,0
1.5e+009,-9.75074,-126.487,-15.7913,-31.3525,14.02,30.542,29.8113,61.8945,0.0355365,0.0175151,0,0
1.5e+009,-9.76038,-126.382,-14.7946,-23.1909,15.0025,38.6697,29.7971,61.8606,0.021316,-0.016383,0,0
1.5e+009,-9.75686,-126.226,-13.7966,-56.7333,15.9711,5.08846,29.7677,61.8217,-0.00811532,-0.0552205,0,0
1.5e+009,-9.72018,-125.666,-12.7993,177.544,16.9015,-120.643,29.7008,61.8125,-0.0749461,-0.0644089,0,0
1.5e+009,-9.56591,-123.292,-11.8076,51.9364,17.7021,113.978,29.5097,62.0415,-0.266065,0.164592,0,0
1.5e+009,-9.06174,-116.136,-10.8291,-73.5079,18.2308,-10.0374,29.0599,63.4706,-0.715875,1.59362,0,0
1.5e+009,-8.44312,-104.589,-9.86436,-157.094,18.5155,-91.4847,28.3799,65.6098,-1.39591,3.73287,0,0
1.5e+009,-7.93753,-93.1699,-8.90339,-14.5485,18.7174,52.429,27.6208,66.9774,-2.15503,5.10051,0,0
1.5e+009,-7.44869,-82.5417,-7.9403,-98.2191,18.8572,-30.5023,26.7975,67.7168,-2.97828,5.83989,0,0
1.5e+009,-6.95707,-72.7244,-6.97753,44.2223,18.9275,112.03,25.9051,67.8079,-3.8707,5.93094,0,0
1.5e+009,-6.46878,-63.7213,-6.0112,94.3797,18.9271,161.53,24.9383,67.1507,-4.83749,5.27374,0,0
1.5e+009,-6.00627,-55.6625,-5.04453,-30.9628,18.8693,34.6702,23.9138,65.633,-5.86196,3.75608,0,0
1.5e+009,-5.57931,-48.6495,-4.07673,-114.84,18.7643,-51.5407,22.841,63.2996,-6.93475,1.42266,0,0
1.5e+009,-5.16903,-42.6878,-3.10407,-14.2199,18.5738,46.3472,21.6778,60.567,-8.09796,-1.30989,0,0
1.5e+009,-4.66023,-37.0585,-2.13391,-139.792,17.942,-81.5894,20.0759,58.2023,-9.69992,-3.6746,0,0
1.5e+009,-4.26636,-32.2795,-1.16074,136.26,16.9082,-165.745,18.0689,57.9953,-11.7069,-3.88168,0,0
1.5e+009,-3.43633,-11.7049,-0.231068,-40.36,5.37091,18.8426,5.60198,59.2025,-24.1738,-2.67442,0,0
1.5e+009,-3.58618,-8.43356,0.775182,-32.3909,1.0731,27.6064,0.297918,59.9974,-29.4779,-1.87957,0,0
2e+009,-11.1478,-154.398,-29.8295,-148.357,0.0141165,-128.403,29.8437,19.9539,0,0,0,0
2e+009,-11.1425,-154.387,-28.6234,177.251,1.22403,-162.773,29.8474,19.9768,0.00377719,0.0228164,0,0
2e+009,-11.1388,-154.413,-27.5835,-83.3494,2.26596,-63.4007,29.8495,19.9488,0.00584422,-0.0051788,0,0
2e+009,-11.1636,-154.337,-26.6101,-76.2942,3.24024,-56.3316,29.8504,19.9626,0.00670498,0.00862505,0,0
2e+009,-11.1634,-154.398,-25.6486,23.0553,4.20225,43.0288,29.8509,19.9736,0.00720016,0.0196452,0,0
2e+009,-11.1696,-154.305,-24.6687,-103.625,5.18531,-83.6449,29.854,19.9796,0.0103359,0.0256869,0,0
2e+009,-11.1732,-154.297,-23.6758,120.779,6.18127,140.774,29.857,19.9948,0.0133749,0.040828,0,0
2e+009,-11.1958,-154.242,-22.6885,-98.0804,7.17157,-78.1101,29.8601,19.9703,0.016404,0.016348,0,0
2e+009,-11.2029,-154.244,-21.6892,177.065,8.17415,-162.952,29.8634,19.9828,0.019717,0.0288186,0,0
2e+009,-11.2211,-154.211,-20.6931,-41.6494,9.1752,-21.6645,29.8683,19.9849,0.0246067,0.0309461,0,0
2e+009,-11.242,-154.138,-19.6994,-34.3563,10.1732,-14.3675,29.8726,19.9888,0.0289484,0.0348383,0,0
2e+009,-11.2648,-154.116,-18.6959,106.994,11.1812,126.969,29.8771,19.9741,0.0334645,0.0201637,0,0
2e+009,-11.2882,-154.036,-17.7024,156.062,12.1792,176.022,29.8816,19.9594,0.0379672,0.0054737,0,0
2e+009,-11.3217,-153.961,-16.7039,163.547,13.1816,-176.511,29.8856,19.9421,0.0419033,-0.0118444,0,0
2e+009,-11.355,-153.875,-15.7082,170.917,14.1796,-169.167,29.8878,19.916,0.0441916,-0.037926,0,0
2e+009,-11.3922,-153.711,-14.7115,178.561,15.1768,-161.564,29.8884,19.8748,0.0447117,-0.079097,0,0
2e+009,-11.4317,-153.519,-13.7146,144.42,16.1689,164.227,29.8834,19.8067,0.0397846,-0.147194,0,0
2e+009,-11.4589,-153.169,-12.7183,18.0281,17.1465,37.7495,29.8648,19.7214,0.0211588,-0.232517,0,0
2e+009,-11.453,-152.369,-11.7242,-108.275,18.0773,-88.7264,29.8014,19.5488,-0.0422114,-0.405116,0,0
2e+009,-11.2476,-150.183,-10.7231,125.459,18.8716,144.874,29.5947,19.4151,-0.248951,-0.538867,0,0
2e+009,-10.4722,-143.787,-9.70968,40.9227,19.3547,61.0083,29.0643,20.0856,-0.779324,0.131619,0,0
2e+009,-9.45471,-131.589,-8.70054,-177.355,19.5331,-156.269,28.2337,21.0862,-1.60999,1.1323,0,0
2e+009,-8.56231,-118.879,-7.70845,98.1398,19.6069,119.639,27.3153,21.4992,-2.52833,1.54531,0,0
2e+009,-7.82527,-107.659,-6.73202,-120.107,19.6521,-99.1612,26.3842,20.9455,-3.4595,0.991561,0,0
2e+009,-7.20256,-97.9653,-5.7637,-70.6562,19.6837,-51.3714,25.4474,19.2848,-4.39629,-0.669147,0,0
2e+009,-6.53472,-88.9888,-4.80612,163.31,19.5876,-179.992,24.3937,16.6984,-5.44994,-3.25553,0,0
2e+009,-5.67767,-80.2405,-3.84658,78.9092,19.1384,91.974,22.985,13.0648,-6.8587,-6.88916,0,0
2e+009,-4.75095,-73.1031,-2.87389,178.997,18.2238,-171.948,21.0977,9.05459,-8.74595,-10.8994,0,0
2e+009,-4.04038,-68.2336,-1.88167,52.9062,16.8522,59.5467,18.7338,6.64049,-11.1098,-13.3135,0,0
2e+009,-3.7439,-64.7258,-0.879854,-31.5698,15.5316,-25.04,16.4115,6.52983,-13.4322,-13.4241,0,0
2e+009,-3.69355,-62.4608,0.122369,151.644,14.449,159.286,14.3266,7.64233,-15.517,-12.3116,0,0
2e+009,-3.76342,-60.6084,1.14124,159.202,13.4694,169.057,12.3281,9.85467,-17.5155,-10.0993,0,0
2.5e+009,-12.4001,-175.586,-29.915,46.4294,-0.214596,37.1763,29.7004,-9.25317,0,0,0,0
2.5e+009,-12.3946,-175.503,-28.7992,11.4072,0.907854,2.14582,29.7071,-9.26139,0.00668224,-0.00821704,0,0
2.5e+009,-12.4062,-175.538,-27.807,110.319,1.89162,101.063,29.6987,-9.25568,-0.00172979,-0.00250713,0,0
2.5e+009,-12.4126,-175.602,-26.8172,116.922,2.8894,107.643,29.7066,-9.27945,0.00624025,-0.0262736,0,0
2.5e+009,-12.4074,-175.502,-25.8319,-144.132,3.876,-153.382,29.7079,-9.2504,0.00755627,0.00277305,0,0
2.5e+009,-12.4115,-175.478,-24.8486,88.6563,4.86323,79.4037,29.7118,-9.25263,0.0114271,0.000548189,0,0
2.5e+009,-12.4243,-175.468,-23.8529,-47.432,5.85776,-56.6712,29.7107,-9.23919,0.0102982,0.0139825,0,0
2.5e+009,-12.4234,-175.448,-22.8709,93.2889,6.84481,84.0275,29.7157,-9.26135,0.0153584,-0.00817891,0,0
2.5e+009,-12.444,-175.418,-21.8631,7.90753,7.8536,-1.33202,29.7167,-9.23955,0.0162921,0.0136185,0,0
2.5e+009,-12.461,-175.377,-20.867,148.684,8.85236,139.448,29.7193,-9.23547,0.0189254,0.017698,0,0
2.5e+009,-12.4734,-175.348,-19.8662,155.534,9.85565,146.302,29.7219,-9.23197,0.0215143,0.0211985,0,0
2.5e+009,-12.4953,-175.289,-18.8667,-63.6606,10.8579,-72.8959,29.7246,-9.23529,0.0242386,0.0178814,0,0
2.5e+009,-12.5228,-175.218,-17.8654,-15.0564,11.863,-24.2988,29.7285,-9.2424,0.0280936,0.0107682,0,0
2.5e+009,-12.5542,-175.13,-16.8724,-8.15854,12.8592,-17.4112,29.7316,-9.25268,0.0312461,0.000496539,0,0
2.5e+009,-12.5955,-175.035,-15.8754,-1.2746,13.8587,-10.5626,29.7341,-9.28798,0.0337019,-0.0348105,0,0
2.5e+009,-12.6411,-174.929,-14.8809,5.81267,14.8546,-3.5291,29.7355,-9.34177,0.0351595,-0.0885952,0,0
2.5e+009,-12.6954,-174.752,-13.8867,-28.7882,15.8498,-38.2043,29.7365,-9.41608,0.0361121,-0.162909,0,0
2.5e+009,-12.7542,-174.482,-12.8886,-155.742,16.8407,-165.271,29.7293,-9.52901,0.0289551,-0.275841,0,0
2.5e+009,-12.8106,-173.977,-11.8933,77.3829,17.8133,67.6571,29.7066,-9.72576,0.00617097,-0.472589,0,0
2.5e+009,-12.8303,-172.617,-10.8939,-49.3735,18.7291,-59.5386,29.623,-10.1651,-0.0773415,-0.911949,0,0
2.5e+009,-12.6608,-169.912,-9.9038,-134.509,19.5165,-145.104,29.4203,-10.5952,-0.280048,-1.34198,0,0
2.5e+009,-12.0181,-165.233,-8.90869,6.46179,20.0779,-4.34065,28.9865,-10.8024,-0.713835,-1.54927,0,0
2.5e+009,-10.8615,-155.591,-7.90578,-78.7334,20.3026,-89.63,28.2084,-10.8966,-1.492,-1.64343,0,0
2.5e+009,-9.60251,-142.38,-6.90243,62.3984,20.3218,51.2468,27.2242,-11.1516,-2.47619,-1.89846,0,0
2.5e+009,-8.46522,-129.613,-5.90411,111.249,20.2592,99.0696,26.1633,-12.1796,-3.53707,-2.92647,0,0
2.5e+009,-7.27917,-117.716,-4.91202,-15.3952,19.9871,-29.59,24.8992,-14.1948,-4.80123,-4.94165,0,0
2.5e+009,-6.03965,-107.112,-3.92118,-100.401,19.3902,-117.72,23.3114,-17.3195,-6.38899,-8.06632,0,0
2.5e+009,-4.88318,-98.9347,-2.93807,-0.927492,18.3534,-22.1091,21.2914,-21.1816,-8.40894,-11.9284,0,0
2.5e+009,-4.14558,-94.3819,-1.94616,-127.589,17.1671,-152.307,19.1133,-24.7183,-10.5871,-15.4652,0,0
2.5e+009,-3.83643,-92.2104,-0.951179,147.352,16.1912,120.598,17.1424,-26.7542,-12.558,-17.501,0,0
2.5e+009,-3.76877,-91.0668,0.0476684,-30.0179,15.4099,-57.6268,15.3623,-27.6089,-14.3381,-18.3558,0,0
2.5e+009,-3.81499,-90.1466,1.047,-22.9505,14.7043,-50.5929,13.6573,-27.6423,-16.0431,-18.3892,0,0
3e+009,-13.6764,166.81,-29.9248,-126.408,-0.338902,-158.981,29.5859,-32.5731,0,0,0,0
3e+009,-13.6818,166.792,-28.8097,-161.99,0.777924,165.392,29.5877,-32.618,0.00178628,-0.0449133,0,0
3e+009,-13.6639,166.707,-27.7964,-63.6574,1.79075,-96.2733,29.5872,-32.6159,0.0012791,-0.0427658,0,0
3e+009,-13.6721,166.75,-26.8097,-57.5774,2.77782,-90.1671,29.5875,-32.5897,0.00159791,-0.0165772,0,0
3e+009,-13.6847,166.744,-25.8235,40.8421,3.76441,8.27038,29.5879,-32.5717,0.0020621,0.00140572,0,0
3e+009,-13.6814,166.832,-24.8229,-86.9201,4.76419,-119.489,29.5871,-32.5693,0.00124028,0.00384638,0,0
3e+009,-13.6938,166.874,-23.8194,136.48,5.77175,103.905,29.5912,-32.5756,0.00527701,-0.00246246,0,0
3e+009,-13.7053,166.892,-22.8362,-83.3823,6.75554,-115.946,29.5917,-32.564,0.0058525,0.00908418,0,0
3e+009,-13.7063,166.959,-21.8429,-169.336,7.74825,158.121,29.5911,-32.5436,0.00524495,0.0295382,0,0
3e+009,-13.7269,167.008,-20.8453,-29.0963,8.74877,-61.6387,29.5941,-32.5424,0.00819139,0.0307311,0,0
3e+009,-13.7415,167.069,-19.8446,-22.7443,9.75058,-55.2777,29.5952,-32.5334,0.00932963,0.0397173,0,0
3e+009,-13.76,167.139,-18.8457,117.433,10.7512,84.9053,29.597,-32.5274,0.0110811,0.0457394,0,0
3e+009,-13.7851,167.247,-17.8451,165.519,11.7525,132.989,29.5976,-32.5309,0.0117436,0.0422149,0,0
3e+009,-13.8219,167.363,-16.8503,171.85,12.7477,139.306,29.598,-32.5441,0.0121339,0.0289942,0,0
3e+009,-13.8603,167.512,-15.852,178.252,13.7451,145.683,29.5971,-32.5687,0.0112541,0.00442785,0,0
3e+009,-13.9037,167.734,-14.8581,-175.261,14.7367,152.115,29.5948,-32.6232,0.00895094,-0.0501124,0,0
3e+009,-13.9611,167.979,-13.86,149.59,15.7296,116.887,29.5896,-32.703,0.00372546,-0.129909,0,0
3e+009,-14.0174,168.341,-12.8642,22.1316,16.715,-10.7057,29.5791,-32.8373,-0.00676565,-0.264239,0,0
3e+009,-14.0713,168.926,-11.8675,-105.298,17.6881,-138.371,29.5555,-33.0726,-0.03034,-0.499464,0,0
3e+009,-14.1019,170.219,-10.8763,127.423,18.613,93.7852,29.4893,-33.6382,-0.0965742,-1.06509,0,0
3e+009,-14.0119,172.921,-9.89073,41.8115,19.4405,7.38597,29.3313,-34.4255,-0.254616,-1.85242,0,0
3e+009,-13.532,177.644,-8.9104,-177.783,20.0834,147.029,28.9938,-35.1883,-0.592061,-2.6152,0,0
3e+009,-12.4921,-175.338,-7.93967,96.5979,20.4339,60.452,28.3736,-36.1459,-1.21232,-3.57277,0,0
3e+009,-11.056,-165.188,-6.98694,-122.783,20.5098,-159.811,27.4967,-37.0279,-2.08915,-4.45482,0,0
3e+009,-9.56215,-152.609,-6.05138,-74.4098,20.3814,-112.547,26.4327,-38.1367,-3.15314,-5.56364,0,0
3e+009,-8.17324,-140.706,-5.11217,158.341,20.1285,118.36,25.2407,-39.981,-4.34517,-7.40786,0,0
3e+009,-6.85686,-130.804,-4.17166,72.8638,19.6856,30.1881,23.8572,-42.6757,-5.72867,-10.1026,0,0
3e+009,-5.61855,-123.21,-3.22472,171.725,18.9291,125.917,22.1539,-45.8083,-7.43202,-13.2352,0,0
3e+009,-4.54252,-117.405,-2.26523,44.6335,17.7286,-4.3523,19.9939,-48.9858,-9.59203,-16.4127,0,0
3e+009,-3.87404,-113.507,-1.28381,-40.9403,16.4496,-92.7771,17.7334,-51.8369,-11.8525,-19.2638,0,0
3e+009,-3.63196,-111.267,-0.288164,141.163,15.5335,88.0034,15.8216,-53.1593,-13.7643,-20.5862,0,0
3e+009,-3.64288,-109.795,0.713729,147.709,14.9121,94.1768,14.1983,-53.5325,-15.3876,-20.9594,0,0
3.5e+009,-15.1161,151.596,-29.6793,143.226,-0.205761,90.3117,29.4736,-52.914,0,0,0,0
3.5e+009,-15.0895,151.713,-28.6542,110.368,0.81864,57.4865,29.4729,-52.8816,-0.000682667,0.0323955,0,0
3.5e+009,-15.1028,151.57,-27.6723,-148.672,1.79734,158.417,29.4696,-52.9108,-0.00395174,0.00318331,0,0
3.5e+009,-15.1093,151.739,-26.715,-139.989,2.76068,167.098,29.4756,-52.9128,0.00206831,0.00122153,0,0
3.5e+009,-15.0957,151.706,-25.7497,-38.9726,3.72346,-91.8743,29.4731,-52.9017,-0.000457429,0.0122879,0,0
3.5e+009,-15.1217,151.665,-24.763,-164.253,4.71147,142.881,29.4744,-52.8665,0.000882104,0.0475139,0,0
3.5e+009,-15.1158,151.779,-23.7969,61.7344,5.67667,8.87389,29.4736,-52.8605,3.36516e-005,0.0534756,0,0
3.5e+009,-15.125,151.81,-22.8135,-155.563,6.66321,151.594,29.4767,-52.843,0.0031021,0.0710237,0,0
3.5e+009,-15.1316,151.919,-21.8242,120.952,7.65264,68.1188,29.4768,-52.8334,0.00328214,0.0806195,0,0
3.5e+009,-15.1429,152.048,-20.8308,-96.2508,8.64703,-149.068,29.4779,-52.8177,0.00429805,0.0963063,0,0
3.5e+009,-15.1568,152.06,-19.84,-87.3508,9.63565,-140.16,29.4757,-52.8091,0.00212627,0.104891,0,0
3.5e+009,-15.1816,152.223,-18.8493,55.3538,10.628,2.56244,29.4773,-52.7913,0.00369598,0.122671,0,0
3.5e+009,-15.1995,152.314,-17.8552,105.885,11.6216,53.1058,29.4768,-52.7797,0.00323609,0.13432,0,0
3.5e+009,-15.226,152.47,-16.8646,114.707,12.6122,61.919,29.4768,-52.7881,0.00318798,0.125924,0,0
3.5e+009,-15.2655,152.667,-15.8732,123.605,13.599,70.8052,29.4722,-52.7993,-0.00138279,0.114684,0,0
3.5e+009,-15.3066,152.932,-14.8826,132.508,14.5851,79.6677,29.4677,-52.8405,-0.00589979,0.073513,0,0
3.5e+009,-15.3567,153.224,-13.8919,99.8415,15.5696,46.9385,29.4615,-52.9029,-0.0121061,0.011075,0,0
3.5e+009,-15.4115,153.669,-12.8974,-25.1516,16.5505,-78.1754,29.4479,-53.0238,-0.0256236,-0.109817,0,0
3.5e+009,-15.461,154.275,-11.9004,-150.137,17.5209,156.586,29.4212,-53.2768,-0.0523204,-0.362801,0,0
3.5e+009,-15.4845,155.64,-10.8988,85.0332,18.45,31.0201,29.3487,-54.0131,-0.124823,-1.09912,0,0
3.5e+009,-15.4023,158.405,-9.89834,1.71177,19.3014,-53.3236,29.1997,-55.0354,-0.273821,-2.12137,0,0
3.5e+009,-14.9645,162.935,-8.91654,144.432,20.0113,88.6223,28.9278,-55.81,-0.545722,-2.896,0,0
3.5e+009,-13.7679,169.956,-7.93355,61.2231,20.4222,4.39557,28.3557,-56.8275,-1.11784,-3.91348,0,0
3.5e+009,-11.9769,179.544,-6.95544,-155.89,20.5074,146.183,27.4628,-57.9272,-2.01075,-5.01321,0,0
3.5e+009,-10.0849,-167.815,-5.98043,-105.384,20.335,-164.436,26.3154,-59.0518,-3.15813,-6.13776,0,0
3.5e+009,-8.44674,-155.897,-5.00565,129.413,20.0518,68.5331,25.0575,-60.8803,-4.41609,-7.96625,0,0
3.5e+009,-7.06078,-146.443,-4.02315,45.928,19.6642,-17.6307,23.6873,-63.5587,-5.78627,-10.6447,0,0
3.5e+009,-5.88817,-139.461,-3.04855,146.755,19.1039,80.0218,22.1525,-66.7332,-7.32106,-13.8191,0,0
3.5e+009,-4.96798,-134.944,-2.06776,21.6455,18.3737,-48.23,20.4414,-69.8756,-9.03213,-16.9616,0,0
3.5e+009,-4.34277,-132.44,-1.08027,-61.8272,17.6026,-134.617,18.6828,-72.7893,-10.7907,-19.8753,0,0
3.5e+009,-4.00753,-131.347,-0.0885803,122.364,16.9145,47.1388,17.0031,-75.225,-12.4704,-22.311,0,0
3.5e+009,-3.9036,-130.754,0.902659,131.165,16.3845,54.4708,15.4819,-76.6947,-13.9917,-23.7806,0,0
4e+009,-16.6908,139.595,-29.7672,93.2358,-0.385069,21.7822,29.3821,-71.4536,0,0,0,0
4e+009,-16.6821,139.754,-28.7463,60.2991,0.635812,-11.1625,29.3821,-71.4616,-2.79569e-005,-0.00801307,0,0
4e+009,-16.6969,139.635,-27.7596,161.198,1.61831,89.7465,29.3779,-71.4515,-0.00425463,0.00215803,0,0
4e+009,-16.6961,139.805,-26.8063,169.853,2.57772,98.4089,29.384,-71.4444,0.00188098,0.0092246,0,0
4e+009,-16.7008,139.852,-25.8342,-89.2397,3.55023,-160.67,29.3844,-71.4298,0.00230841,0.023797,0,0
4e+009,-16.6985,139.912,-24.8727,145.404,4.51137,73.9928,29.3841,-71.411,0.00194257,0.0425917,0,0
4e+009,-16.7072,139.99,-23.8995,11.4262,5.48343,-59.9674,29.3829,-71.3936,0.000827754,0.0600649,0,0
4e+009,-16.7094,140.097,-22.9069,154.128,6.47647,82.7544,29.3834,-71.3737,0.001291,0.0799775,0,0
4e+009,-16.7199,140.184,-21.9214,70.5299,7.46204,-0.814101,29.3834,-71.344,0.00127599,0.109669,0,0
4e+009,-16.73,140.331,-20.9274,-146.691,8.45672,141.973,29.3841,-71.3366,0.00196534,0.117057,0,0
4e+009,-16.7459,140.503,-19.9358,-137.809,9.44687,150.883,29.3826,-71.3076,0.000519759,0.146004,0,0
4e+009,-16.7677,140.62,-18.9436,4.85878,10.4393,-66.4287,29.3829,-71.2875,0.00076978,0.166131,0,0
4e+009,-16.7867,140.887,-17.949,55.4029,11.4311,-15.8619,29.38,-71.2648,-0.00207267,0.188797,0,0
4e+009,-16.8167,141.112,-16.9541,64.2153,12.4228,-7.04603,29.377,-71.2614,-0.00514944,0.192276,0,0
4e+009,-16.8574,141.418,-15.9608,73.1693,13.412,1.88798,29.3729,-71.2813,-0.00926515,0.172335,0,0
4e+009,-16.8974,141.805,-14.9697,82.0129,14.3953,10.6906,29.365,-71.3224,-0.017128,0.13128,0,0
4e+009,-16.9405,142.311,-13.9761,49.3014,15.3778,-22.1048,29.3538,-71.4062,-0.0283106,0.0474364,0,0
4e+009,-16.9878,142.931,-12.9787,-75.6168,16.3534,-147.272,29.3321,-71.6554,-0.0499882,-0.201805,0,0
4e+009,-16.991,144.233,-11.9813,159.389,17.2803,86.8391,29.2616,-72.5502,-0.120487,-1.09657,0,0
4e+009,-16.8924,147.035,-10.9784,34.5051,18.1275,-39.5807,29.1059,-74.0858,-0.27622,-2.63216,0,0
