!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 14:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
1601012500,-9.0226927,-119.47927,27.953911,54.239799,-38.93119,89.669235,-12.325524,75.309212,3.947289,0,6.726335,0,4.3214545,0
1642881250,-9.1434879,-121.98527,27.965347,50.248592,-38.83017,86.856644,-12.39048,67.544594,4.4915962,0,6.9743509,0,4.6833715,0
1684750000,-9.2619152,-124.404,27.991968,46.464615,-38.736015,84.382202,-12.40178,60.17025,4.1208129,0,6.5746756,0,4.5107512,0
1726618750,-9.3727875,-126.74078,27.993872,42.820122,-38.62212,81.980469,-12.37261,53.254803,4.3073106,0,6.4663868,0,4.6486692,0
1768487500,-9.4833679,-128.95755,28.001265,39.263474,-38.552315,80.007492,-12.3106,46.728584,4.1272655,0,6.2550025,0,4.6186972,0
1810356250,-9.5898275,-131.14627,28.006433,35.954582,-38.464489,77.691925,-12.217524,40.666874,4.4102573,0,6.3144631,0,4.8022914,0
1852225000,-9.6881618,-133.27318,28.006824,32.639065,-38.395958,75.708153,-12.104296,34.999298,4.2389421,0,6.103467,0,4.773674,0
1894093750,-9.7854099,-135.32027,28.011337,29.514597,-38.360229,73.674286,-11.978123,29.745974,3.8376229,0,5.6016326,0,4.519527,0
1935962500,-9.8806877,-137.33566,28.001516,26.462431,-38.281178,71.602562,-11.849245,24.875418,4.0425,0,5.70434,0,4.7249775,0
1977831250,-9.9750547,-139.30385,28.005707,23.48004,-38.261261,69.628517,-11.713897,20.29719,4.1509814,0,5.7176666,0,4.8211994,0
2019700000,-10.065204,-141.21478,27.995527,20.648151,-38.200081,67.832237,-11.583625,16.059786,3.9369128,0,5.3923168,0,4.7014179,0
2061568750,-10.158581,-143.0847,27.993036,17.81414,-38.159962,65.915848,-11.45674,12.056371,3.8527477,0,5.2884283,0,4.6804442,0
2103437500,-10.24791,-144.93394,27.989084,15.156938,-38.117558,63.915615,-11.339181,8.3322878,4.1268411,0,5.4284105,0,4.9148159,0
2145306250,-10.335674,-146.72585,27.980602,12.46239,-38.086765,62.441967,-11.230995,4.7913203,3.7014246,0,5.05721,0,4.6875148,0
2187175000,-10.425839,-148.48418,27.979319,9.9126387,-38.027481,60.882633,-11.125772,1.4631006,3.6437323,0,4.9141812,0,4.6267061,0
2229043750,-10.512314,-150.22069,27.968683,7.3906031,-37.977436,59.427052,-11.030429,-1.7226056,3.9852104,0,5.1285229,0,4.9096675,0
2270912500,-10.596027,-151.86885,27.964245,4.9038005,-37.970463,57.735439,-10.941716,-4.7494802,3.6597507,0,4.8797302,0,4.7455559,0
2312781250,-10.683622,-153.50092,27.955181,2.5454664,-37.918839,56.317062,-10.86534,-7.6486611,3.6672542,0,4.8038707,0,4.7666454,0
2354650000,-10.769136,-155.133,27.951092,0.16734709,-37.879192,55.064968,-10.791715,-10.419976,3.6703715,0,4.7863679,0,4.8074183,0
2396518750,-10.851771,-156.7115,27.947474,-2.1166375,-37.860352,53.723671,-10.726188,-13.076786,3.6185093,0,4.7423153,0,4.8532271,0
2438387500,-10.936316,-158.23543,27.934509,-4.3980269,-37.809132,52.232555,-10.66854,-15.685169,3.784126,0,4.8229704,0,4.9893656,0
2480256250,-11.021282,-159.78784,27.93667,-6.5948858,-37.770687,50.927155,-10.615729,-18.181526,3.724915,0,4.6579838,0,4.8660111,0
2522125000,-11.10131,-161.28596,27.925411,-8.7786379,-37.754749,49.603386,-10.569753,-20.600063,3.663543,0,4.603909,0,4.9140444,0
2563993750,-11.18802,-162.73177,27.919146,-10.92834,-37.730804,48.345814,-10.531145,-22.956261,3.6176083,0,4.5608735,0,4.8899841,0
2605862500,-11.277452,-164.17787,27.910254,-12.982783,-37.674614,47.367626,-10.494728,-25.24848,3.8096535,0,4.6866684,0,5.0720372,0
2647731250,-11.359777,-165.59331,27.910028,-15.102554,-37.68866,46.113716,-10.460723,-27.494602,3.4400535,0,4.4061608,0,4.8353419,0
2689600000,-11.444042,-166.95099,27.905107,-17.125591,-37.666416,45.12122,-10.433764,-29.663734,3.6874402,0,4.52035,0,4.9823742,0
2731468750,-11.532307,-168.285,27.89365,-19.137222,-37.648563,44.206512,-10.410981,-31.820246,3.7590787,0,4.5354915,0,5.0529485,0
2773337500,-11.614526,-169.63141,27.894949,-21.136078,-37.632225,43.476982,-10.392615,-33.88866,3.2990298,0,4.284193,0,4.8080044,0
2815206250,-11.696243,-170.90829,27.881151,-23.099895,-37.601921,42.620586,-10.378346,-35.950588,3.7216613,0,4.5252604,0,5.1329575,0
2857075000,-11.778834,-172.18245,27.876513,-25.058393,-37.565166,41.368076,-10.367577,-37.959927,3.5937045,0,4.4495225,0,5.0680599,0
2898943750,-11.85917,-173.45351,27.869431,-26.919146,-37.559814,40.284161,-10.361916,-39.937012,3.460587,0,4.3127494,0,4.9580793,0
2940812500,-11.939227,-174.6517,27.857143,-28.850443,-37.512455,39.239861,-10.356736,-41.908203,3.3683674,0,4.1720285,0,4.8452158,0
2982681250,-12.023976,-175.86681,27.856146,-30.66,-37.501476,38.236271,-10.355095,-43.817379,3.9610286,0,4.6538429,0,5.4363027,0
3024550000,-12.105456,-177.05132,27.845558,-32.503891,-37.476704,37.317772,-10.357179,-45.696167,3.5009096,0,4.2801619,0,5.0216579,0
3066418750,-12.187145,-178.1935,27.847456,-34.31831,-37.443619,36.359882,-10.361038,-47.556496,3.5595779,0,4.3062062,0,5.0927477,0
3108287500,-12.275035,-179.31071,27.840992,-36.092831,-37.421047,35.430439,-10.37197,-49.395939,3.5122385,0,4.2642655,0,5.0350699,0
3150156250,-12.360281,179.58751,27.841368,-37.894207,-37.446644,35.015446,-10.378944,-51.222271,3.5133023,0,4.3090243,0,5.1163492,0
3192025000,-12.441457,178.52888,27.836754,-39.668621,-37.395679,34.096127,-10.391019,-53.029987,3.4246914,0,4.2733092,0,5.1119637,0
3233893750,-12.53029,177.47285,27.826925,-41.446266,-37.373264,33.262806,-10.407051,-54.827911,3.7514088,0,4.4777555,0,5.3855662,0
3275762500,-12.615894,176.39995,27.825373,-43.148689,-37.358753,32.386509,-10.42381,-56.564335,3.1731277,0,4.0697756,0,4.908864,0
3317631250,-12.695095,175.37195,27.815077,-44.893703,-37.357197,31.357624,-10.445802,-58.299107,3.8345571,0,4.540936,0,5.5225554,0
3359500000,-12.78804,174.35378,27.81052,-46.600498,-37.331467,30.38076,-10.469268,-60.030457,3.2889194,0,4.1559062,0,5.0519233,0
3401368750,-12.875716,173.3822,27.804354,-48.235752,-37.310097,29.346365,-10.495875,-61.73595,3.4413278,0,4.2466307,0,5.1663437,0
3443237500,-12.960294,172.39227,27.798937,-49.957325,-37.325661,28.334894,-10.523238,-63.413486,3.6637282,0,4.4124618,0,5.3949523,0
3485106250,-13.045001,171.48177,27.797955,-51.578331,-37.308731,27.349556,-10.551883,-65.07914,3.7543018,0,4.3886213,0,5.3521385,0
3526975000,-13.13702,170.53958,27.786371,-53.259369,-37.277748,26.602495,-10.579673,-66.764091,3.2607534,0,4.1630359,0,5.1276207,0
3568843750,-13.22206,169.63303,27.789267,-54.897644,-37.259018,25.865044,-10.609378,-68.410912,3.4948316,0,4.3381104,0,5.3624496,0
3610712500,-13.31003,168.78253,27.778564,-56.540409,-37.228485,25.176386,-10.643893,-70.056328,3.4670625,0,4.3054476,0,5.3360219,0
3652581250,-13.404123,167.8992,27.774685,-58.16576,-37.259083,24.479429,-10.680693,-71.670067,3.5533228,0,4.3810697,0,5.4058795,0
3694450000,-13.494841,167.03336,27.76803,-59.754246,-37.223862,23.804651,-10.720347,-73.290031,3.8489249,0,4.6394448,0,5.8459477,0
3736318750,-13.582191,166.21944,27.760788,-61.386833,-37.230583,23.080906,-10.75951,-74.908051,3.4561083,0,4.3616157,0,5.4558024,0
3778187500,-13.674393,165.42618,27.760412,-62.936539,-37.232227,22.239197,-10.800884,-76.499886,3.9885302,0,4.7172704,0,5.9027505,0
3820056250,-13.762251,164.62813,27.750984,-64.525475,-37.206249,21.489763,-10.842601,-78.093292,3.5289731,0,4.4154773,0,5.5113039,0
3861925000,-13.852111,163.83308,27.753376,-66.127274,-37.172192,20.323988,-10.885563,-79.659203,3.3273981,0,4.229578,0,5.3111954,0
3903793750,-13.945417,163.09247,27.741207,-67.653778,-37.18026,19.687256,-10.932113,-81.213142,3.3973827,0,4.3324761,0,5.4311719,0
3945662500,-14.036264,162.37433,27.742779,-69.234009,-37.186962,19.066664,-10.977751,-82.777306,3.5759647,0,4.4719496,0,5.6062193,0
3987531250,-14.120671,161.68373,27.734596,-70.767204,-37.189964,18.351007,-11.027426,-84.338135,3.7865856,0,4.6288795,0,5.8257866,0
4029400000,-14.211659,161.03368,27.729588,-72.331306,-37.206238,17.694014,-11.075253,-85.892517,3.6056721,0,4.5268459,0,5.6947293,0
4071268750,-14.296949,160.40953,27.723635,-73.827309,-37.176559,17.282997,-11.125751,-87.417267,3.5965316,0,4.5337725,0,5.6911578,0
4113137500,-14.384549,159.73636,27.716799,-75.357956,-37.205856,16.679628,-11.176245,-88.964531,3.7079475,0,4.6418147,0,5.8639193,0
4155006250,-14.472753,159.15617,27.71303,-76.883316,-37.166817,16.077763,-11.227867,-90.480232,3.5614607,0,4.5300522,0,5.6971021,0
4196875000,-14.568166,158.53502,27.704441,-78.37661,-37.17659,15.253639,-11.28231,-91.986389,3.5929589,0,4.5756717,0,5.804204,0
4238743750,-14.651189,157.97986,27.698835,-79.899406,-37.217953,14.424636,-11.339423,-93.480453,3.5965362,0,4.607759,0,5.8167295,0
4280612500,-14.739067,157.46664,27.694326,-81.369896,-37.219963,13.861675,-11.397685,-94.985947,3.8177299,0,4.768537,0,6.0258512,0
4322481250,-14.832201,156.94585,27.684652,-82.863609,-37.223244,13.221201,-11.458013,-96.489677,3.7509294,0,4.7638431,0,5.9812303,0
4364350000,-14.918901,156.42563,27.687145,-84.340248,-37.197933,12.431069,-11.517679,-97.957283,4.0067568,0,4.9397073,0,6.2264972,0
4406218750,-15.003721,155.96631,27.6752,-85.821571,-37.201027,11.716901,-11.578506,-99.431702,3.6905673,0,4.7460399,0,6.0081944,0
4448087500,-15.094123,155.51633,27.674097,-87.305992,-37.197975,11.006696,-11.640795,-100.89497,4.0650654,0,5.0298681,0,6.3550825,0
4489956250,-15.180425,155.03851,27.667624,-88.743355,-37.224579,10.517279,-11.704765,-102.35841,3.7235711,0,4.8070655,0,6.0881414,0
4531825000,-15.260377,154.60559,27.662333,-90.23584,-37.23798,9.943512,-11.767331,-103.81267,3.9119263,0,5.0048547,0,6.3731809,0
4573693750,-15.343703,154.25455,27.656898,-91.689377,-37.283127,9.5021009,-11.836923,-105.23663,4.1272154,0,5.1619954,0,6.5219712,0
4615562500,-15.430736,153.86783,27.653193,-93.123138,-37.293911,8.7887115,-11.90313,-106.67326,3.6652133,0,4.8345532,0,6.0742702,0
4657431250,-15.507241,153.51613,27.648249,-94.579201,-37.312115,8.1962557,-11.972768,-108.08052,3.8762674,0,5.0228181,0,6.331593,0
4699300000,-15.593526,153.24109,27.639967,-96.001282,-37.338627,7.5167079,-12.041594,-109.47675,3.7180705,0,4.9489245,0,6.2617674,0
4741168750,-15.679649,152.92363,27.6373,-97.457466,-37.324387,6.8819308,-12.111658,-110.88568,3.8993895,0,5.1099982,0,6.4365878,0
4783037500,-15.752131,152.59351,27.633469,-98.860893,-37.35017,6.5152497,-12.181081,-112.28507,3.8125944,0,5.0662341,0,6.3889518,0
4824906250,-15.829546,152.37408,27.626123,-100.32348,-37.325592,6.0000749,-12.254925,-113.65804,4.3037601,0,5.4124007,0,6.7770443,0
4866775000,-15.910812,152.10808,27.626865,-101.71762,-37.353291,5.5433793,-12.331965,-115.03037,3.9726603,0,5.1928916,0,6.4747958,0
4908643750,-15.974908,151.82834,27.618679,-103.14845,-37.372196,5.2853847,-12.402155,-116.41023,4.4377642,0,5.5805888,0,6.9644313,0
4950512500,-16.04476,151.60881,27.618303,-104.56991,-37.374195,4.8468204,-12.478673,-117.7477,3.9798155,0,5.2994199,0,6.6730518,0
4992381250,-16.120888,151.40002,27.612366,-105.96758,-37.424511,4.2063293,-12.557657,-119.07075,4.3032527,0,5.5547743,0,6.8973689,0
5034250000,-16.184259,151.16139,27.610313,-107.3812,-37.432629,3.6600952,-12.632511,-120.38024,4.3466072,0,5.643549,0,7.0612931,0
5076118750,-16.240635,151.02362,27.603819,-108.79945,-37.461205,3.2953305,-12.710196,-121.69657,4.0659652,0,5.4273119,0,6.7840819,0
5117987500,-16.304382,150.89534,27.601721,-110.19579,-37.487606,2.7865043,-12.787971,-123.01765,4.2459002,0,5.5444126,0,6.8383999,0
5159856250,-16.368429,150.71445,27.601517,-111.5996,-37.535789,2.3979104,-12.86799,-124.31348,3.9736989,0,5.4340291,0,6.7293458,0
5201725000,-16.416643,150.59901,27.596066,-113.0295,-37.541275,1.8729372,-12.949784,-125.61182,4.3207994,0,5.7070208,0,7.0571704,0
5243593750,-16.472471,150.50868,27.595758,-114.432,-37.549389,1.1567576,-13.033184,-126.88494,4.3600721,0,5.7251949,0,7.0350494,0
5285462500,-16.528492,150.33453,27.587666,-115.80112,-37.561512,0.5304749,-13.116877,-128.14528,4.3754945,0,5.8258452,0,7.1364145,0
5327331250,-16.569771,150.2238,27.588604,-117.2071,-37.598637,0.19713622,-13.199581,-129.37648,4.5616422,0,6.0137186,0,7.38486,0
5369200000,-16.618973,150.17172,27.588703,-118.58237,-37.625866,-0.35596362,-13.285583,-130.5817,4.1872897,0,5.738482,0,7.016294,0
5411068750,-16.665916,150.03075,27.586502,-119.98872,-37.651787,-0.67907244,-13.370265,-131.79646,4.2862229,0,5.8597116,0,7.1055784,0
5452937500,-16.694902,149.92436,27.586657,-121.37579,-37.675934,-1.0132601,-13.461358,-132.97083,4.4479775,0,6.0228539,0,7.3395786,0
5494806250,-16.733536,149.92751,27.583969,-122.77797,-37.707256,-1.7507967,-13.554328,-134.15616,4.6487513,0,6.1774044,0,7.4931517,0
5536675000,-16.771008,149.85757,27.583021,-124.16893,-37.75103,-2.2400708,-13.64354,-135.29324,4.5684881,0,6.172761,0,7.3678493,0
5578543750,-16.798723,149.76622,27.580296,-125.5525,-37.780579,-2.7101393,-13.732409,-136.42903,4.2814665,0,6.0188727,0,7.2269964,0
5620412500,-16.82288,149.78911,27.578596,-126.966,-37.792675,-3.3245497,-13.823463,-137.56578,4.7933722,0,6.4214139,0,7.6815629,0
5662281250,-16.85675,149.77077,27.577631,-128.32626,-37.798389,-3.7452853,-13.9164,-138.65846,4.6482182,0,6.3325052,0,7.5238252,0
5704150000,-16.878784,149.64716,27.579697,-129.72466,-37.820755,-4.0437322,-14.006842,-139.74944,4.854135,0,6.5652833,0,7.7662487,0
5746018750,-16.893759,149.64249,27.582439,-131.1223,-37.857468,-4.4279695,-14.100019,-140.81065,4.8599381,0,6.5651393,0,7.766933,0
5787887500,-16.921251,149.61249,27.577976,-132.51711,-37.898758,-4.7828593,-14.197682,-141.84712,4.5463676,0,6.3927016,0,7.4210038,0
5829756250,-16.942017,149.48407,27.58145,-133.87955,-37.914867,-5.1327291,-14.296536,-142.81764,4.8465033,0,6.684052,0,7.7721186,0
5871625000,-16.946798,149.44649,27.583454,-135.26465,-37.948341,-5.455832,-14.393391,-143.78542,4.713398,0,6.6046696,0,7.6932354,0
5913493750,-16.968094,149.46564,27.588644,-136.68869,-37.961319,-5.8675394,-14.489018,-144.70572,4.8613548,0,6.7316117,0,7.7763066,0
5955362500,-16.984531,149.37489,27.589718,-138.06822,-37.990135,-6.1345692,-14.5924,-145.58194,4.6674652,0,6.6376367,0,7.6098175,0
5997231250,-16.983297,149.33427,27.590464,-139.50806,-38.009808,-6.4020185,-14.68609,-146.46712,4.5823069,0,6.6276779,0,7.5949893,0
6039100000,-16.989149,149.36812,27.591839,-140.8904,-38.055489,-6.7053862,-14.780889,-147.28358,4.984551,0,6.9400792,0,7.8853569,0
6080968750,-16.99807,149.27148,27.593414,-142.27367,-38.063225,-7.0553284,-14.874094,-148.12372,4.8018427,0,6.8629508,0,7.7262993,0
6122837500,-16.989498,149.19005,27.60034,-143.72408,-38.085072,-7.3024526,-14.968323,-148.88005,4.9652805,0,7.0399985,0,7.8991156,0
6164706250,-16.988071,149.1537,27.597031,-145.11978,-38.124851,-7.5596976,-15.061261,-149.627,4.7782011,0,6.9478536,0,7.7756181,0
6206575000,-16.998474,149.04321,27.599642,-146.54066,-38.157379,-7.7312908,-15.156883,-150.30649,5.2138362,0,7.2957106,0,8.0575237,0
6248443750,-16.992041,148.8712,27.605122,-147.90979,-38.180866,-7.88065,-15.252449,-150.96533,4.8460946,0,7.077024,0,7.8257623,0
6290312500,-16.981771,148.82103,27.608368,-149.36075,-38.210873,-8.1129456,-15.34547,-151.58221,4.7619243,0,7.0859065,0,7.7538595,0
6332181250,-16.99366,148.72508,27.612841,-150.76199,-38.260517,-8.2979975,-15.44472,-152.09175,5.1370516,0,7.3629446,0,8.0059204,0
6374050000,-16.988579,148.53275,27.616726,-152.16124,-38.312046,-8.4616575,-15.533939,-152.6003,5.3574381,0,7.5602198,0,8.210927,0
6415918750,-16.97617,148.47955,27.624912,-153.64641,-38.337311,-8.6795034,-15.621022,-153.03911,5.0205035,0,7.3612094,0,7.9908595,0
6457787500,-16.981731,148.41714,27.626541,-155.08263,-38.374393,-9.0610027,-15.710654,-153.43373,5.2190261,0,7.5350561,0,8.0586939,0
6499656250,-16.979958,148.24301,27.63022,-156.56226,-38.397602,-9.3275976,-15.789838,-153.76126,5.1441178,0,7.5323982,0,7.9742904,0
6541525000,-16.961351,148.12271,27.631229,-157.97682,-38.434803,-9.3936234,-15.865083,-154.07434,5.3526387,0,7.7326126,0,8.2400446,0
6583393750,-16.957714,148.00734,27.632978,-159.43185,-38.453857,-9.7073994,-15.940027,-154.31706,5.0799074,0,7.5611715,0,7.9608402,0
6625262500,-16.952547,147.7803,27.645519,-160.87375,-38.480751,-9.7724791,-16.011009,-154.50502,5.3153844,0,7.775806,0,8.1313124,0
6667131250,-16.941227,147.61667,27.644047,-162.32558,-38.511406,-9.8157864,-16.070101,-154.65012,5.4070597,0,7.8915501,0,8.2769442,0
6709000000,-16.936874,147.51175,27.648073,-163.84299,-38.558121,-9.9570971,-16.128874,-154.74051,5.3249884,0,7.8342738,0,8.1808901,0
6750868750,-16.940075,147.24786,27.654736,-165.26378,-38.555145,-10.055987,-16.179718,-154.81279,5.3587027,0,7.8993845,0,8.1627378,0
6792737500,-16.928991,147.04047,27.657703,-166.77872,-38.579697,-10.039915,-16.224329,-154.76485,5.3453555,0,7.9365411,0,8.2277441,0
6834606250,-16.926582,146.92607,27.664974,-168.26816,-38.623337,-10.208502,-16.260441,-154.69315,5.3025866,0,7.8939872,0,8.1960669,0
6876475000,-16.935205,146.80017,27.6674,-169.76076,-38.670612,-10.645223,-16.283579,-154.54611,5.2919259,0,7.9198675,0,8.1004829,0
6918343750,-16.924032,146.59358,27.670889,-171.28737,-38.703045,-10.702418,-16.29641,-154.38618,5.4843326,0,8.0862341,0,8.2882967,0
6960212500,-16.913393,146.50504,27.668499,-172.78847,-38.76107,-10.891641,-16.297224,-154.18312,5.2212911,0,7.8880067,0,8.1017599,0
7002081250,-16.92107,146.35426,27.670378,-174.30112,-38.782471,-11.065335,-16.290632,-153.94286,5.1782055,0,7.8666544,0,8.0480165,0
7043950000,-16.917486,146.11201,27.67312,-175.79239,-38.821896,-11.034716,-16.269756,-153.70882,5.7977409,0,8.3122463,0,8.5060997,0
7085818750,-16.906122,146.00507,27.678905,-177.33951,-38.862602,-11.07235,-16.238594,-153.42389,5.3038702,0,7.9081016,0,8.2040739,0
7127687500,-16.918844,145.90941,27.684429,-178.88768,-38.868439,-11.225739,-16.195156,-153.10838,5.3456416,0,7.9605436,0,8.1928606,0
7169556250,-16.920181,145.66673,27.683146,179.55119,-38.896927,-11.223772,-16.137857,-152.76935,5.8244581,0,8.2781496,0,8.533165,0
7211425000,-16.911867,145.54868,27.684612,177.9673,-38.943245,-11.302649,-16.067471,-152.47087,5.7976117,0,8.2009811,0,8.5593576,0
7253293750,-16.920599,145.50482,27.680796,176.39882,-39.022331,-11.270787,-15.98104,-152.1418,5.7835732,0,8.1884327,0,8.5366764,0
7295162500,-16.924875,145.40016,27.68235,174.81039,-39.071228,-10.942473,-15.880793,-151.85077,5.8671098,0,8.2005739,0,8.5465584,0
7337031250,-16.916248,145.31656,27.683025,173.24313,-39.091091,-11.05622,-15.763511,-151.59854,5.5910954,0,7.9475908,0,8.4265976,0
7378900000,-16.912888,145.3195,27.677759,171.59993,-39.167213,-10.973948,-15.637206,-151.3772,5.9331579,0,8.1487999,0,8.6954517,0
7420768750,-16.924471,145.17844,27.678261,170.02182,-39.193779,-11.077278,-15.502953,-151.1627,5.8600898,0,8.04247,0,8.5722218,0
7462637500,-16.918884,145.05981,27.675184,168.41,-39.230766,-11.002356,-15.361954,-150.94928,5.3991981,0,7.6028056,0,8.2927532,0
