!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 15:43:17
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",32,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
1e+009,-6.42179,-46.0681,-12.2683,-91.9347,13.7039,55.4475,25.9721,147.382,-2.58428,9.01919,0,0
1e+009,-6.3605,-38.59,-11.2693,-83.4753,14.099,65.6171,25.3682,149.092,-3.18821,10.7293,0,0
1e+009,-6.28053,-31.8648,-10.2694,58.9152,14.5212,-150.467,24.7906,150.618,-3.76583,12.2547,0,0
1e+009,-6.20065,-25.9199,-9.26464,67.5385,14.9715,-140.56,24.2362,151.902,-4.32026,13.5389,0,0
1e+009,-6.13012,-20.6542,-8.2583,-149.935,15.4446,3.01862,23.7029,152.953,-4.85355,14.5904,0,0
1e+009,-6.08005,-15.9734,-7.25111,-141.189,15.9407,12.6151,23.1918,153.804,-5.36467,15.441,0,0
1e+009,-6.05811,-11.7927,-6.23864,43.052,16.4633,-162.429,22.702,154.519,-5.85446,16.1556,0,0
1e+009,-6.07045,-8.03033,-5.23446,-82.0111,16.9927,73.1687,22.2271,155.18,-6.32931,16.8168,0,0
1e+009,-6.12564,-4.5554,-4.22745,152.915,17.5254,-51.1765,21.7529,155.908,-6.80357,17.5453,0,0
1e+009,-6.20785,-1.21116,-3.21787,27.9283,18.0345,-175.292,21.2524,156.78,-7.30402,18.4169,0,0
1e+009,-6.26814,2.21084,-2.2033,36.8137,18.5005,-165.511,20.7038,157.675,-7.85264,19.3125,0,0
1e+009,-6.04084,6.19661,-1.19087,45.6366,18.8445,-155.646,20.0354,158.717,-8.52105,20.3542,0,0
1e+009,-5.42396,11.6866,-0.174614,-171.75,18.8402,-10.347,19.0149,161.403,-9.54157,23.0398,0,0
1e+009,-4.29615,42.7551,1.06001,63.0573,4.81155,-132.304,3.75154,164.638,-24.8049,26.2754,0,0
1.5e+009,-9.73028,-129.706,-30.1056,165.104,0.519376,-132.25,30.625,62.6462,0,0,0,0
1.5e+009,-9.73361,-129.729,-28.7118,173.304,1.92202,-124.07,30.6338,62.6261,0.00881196,-0.0200589,0,0
1.5e+009,-9.73392,-129.767,-27.7138,-86.822,2.92012,-24.2119,30.6339,62.6101,0.00885949,-0.0361015,0,0
1.5e+009,-9.73979,-129.772,-26.7011,-79.1811,3.93679,-16.5612,30.6379,62.6199,0.0128608,-0.0262242,0,0
1.5e+009,-9.7484,-129.777,-25.7452,62.3207,4.89325,124.941,30.6384,62.6207,0.0133996,-0.0254757,0,0
1.5e+009,-9.7502,-129.789,-24.7453,-156.02,5.8993,-93.4019,30.6446,62.6178,0.0195748,-0.0284126,0,0
1.5e+009,-9.75819,-129.792,-23.7607,77.8711,6.88673,140.473,30.6474,62.6024,0.0224065,-0.0438004,0,0
1.5e+009,-9.76745,-129.799,-22.7774,-48.2289,7.87164,14.3749,30.6491,62.6038,0.0240276,-0.0424015,0,0
1.5e+009,-9.77135,-129.782,-21.774,51.8633,8.87922,114.457,30.6532,62.5936,0.028163,-0.0526201,0,0
1.5e+009,-9.77613,-129.775,-20.7852,151.965,9.86773,-145.442,30.6529,62.5928,0.0279249,-0.0533385,0,0
1.5e+009,-9.77996,-129.765,-19.785,67.7151,10.866,130.295,30.6511,62.5802,0.026033,-0.0659842,0,0
1.5e+009,-9.77884,-129.755,-18.7881,-16.5238,11.8576,46.0418,30.6457,62.5656,0.020659,-0.080617,0,0
1.5e+009,-9.77123,-129.744,-17.7913,125.349,12.8476,-172.1,30.6389,62.5509,0.0138445,-0.0952913,0,0
1.5e+009,-9.75997,-129.732,-16.7924,-0.4566,13.8318,62.0687,30.6241,62.5253,-0.000880471,-0.12084,0,0
1.5e+009,-9.74246,-129.709,-15.7989,-84.6975,14.8046,-22.2152,30.6034,62.4822,-0.021592,-0.163925,0,0
1.5e+009,-9.72402,-129.689,-14.8009,-34.8764,15.7731,27.5427,30.574,62.4191,-0.0510412,-0.227072,0,0
1.5e+009,-9.70746,-129.603,-13.8021,-160.66,16.7295,-98.365,30.5316,62.2952,-0.0934354,-0.350981,0,0
1.5e+009,-9.71802,-128.502,-12.8091,-152.459,17.6084,-90.4329,30.4175,62.0263,-0.207536,-0.6199,0,0
1.5e+009,-9.5587,-124.947,-11.8216,123.632,18.307,-174.192,30.1286,62.1764,-0.496373,-0.469815,0,0
1.5e+009,-8.89975,-117.2,-10.8451,132.102,18.7745,-163.908,29.6196,63.9895,-1.00543,1.3433,0,0
1.5e+009,-8.17564,-104.503,-9.88616,-85.3239,18.9945,-18.6842,28.8806,66.6397,-1.74438,3.99354,0,0
1.5e+009,-7.64639,-92.5245,-8.92939,-76.6669,19.1339,-8.48733,28.0633,68.1795,-2.56175,5.53338,0,0
1.5e+009,-7.14704,-81.6167,-7.97127,65.8317,19.2216,134.817,27.1929,68.9858,-3.43217,6.33959,0,0
1.5e+009,-6.65795,-71.6719,-7.01308,74.4378,19.2478,143.476,26.2609,69.0381,-4.36416,6.39196,0,0
1.5e+009,-6.17753,-62.5764,-6.04979,-101.562,19.2126,-33.3009,25.2624,68.261,-5.36266,5.6148,0,0
1.5e+009,-5.71843,-54.4786,-5.08684,133.043,19.1275,-160.428,24.2143,66.5286,-6.4107,3.88245,0,0
1.5e+009,-5.28554,-47.4465,-4.12262,7.52125,19.0044,71.4109,23.1271,63.8896,-7.49797,1.24347,0,0
1.5e+009,-4.85387,-41.502,-3.1546,-117.995,18.8122,-57.1835,21.9668,60.8117,-8.65823,-1.83444,0,0
1.5e+009,-4.25606,-35.5753,-2.19114,-109.588,18.0975,-51.4869,20.2887,58.1011,-10.3364,-4.54512,0,0
1.5e+009,-3.83347,-30.6451,-1.22277,-101.328,17.0249,-43.2857,18.2477,58.0426,-12.3773,-4.60359,0,0
1.5e+009,-2.93849,-9.87804,-0.300342,40.3037,3.50303,99.3656,3.80337,59.0619,-26.8217,-3.58424,0,0
1.5e+009,-3.17034,-7.62049,0.707343,-85.5661,-0.263188,-25.9392,-0.970531,59.6268,-31.5956,-3.01934,0,0
2e+009,-11.3661,-158.395,-29.8744,14.9519,0.774776,35.436,30.6491,20.4841,0,0,0,0
2e+009,-11.3641,-158.299,-28.5927,22.3397,2.05435,42.8206,30.6471,20.4809,-0.00206852,-0.00324721,0,0
2e+009,-11.381,-158.383,-27.658,121.635,2.98777,142.093,30.6458,20.458,-0.00333565,-0.0261291,0,0
2e+009,-11.3776,-158.381,-26.6425,128.735,4.01028,149.229,30.6528,20.494,0.0036189,0.00983159,0,0
2e+009,-11.384,-158.361,-25.6741,-90.2706,4.97806,-69.8077,30.6522,20.463,0.00302967,-0.0211698,0,0
2e+009,-11.3888,-158.374,-24.6758,50.9023,5.98164,71.3775,30.6575,20.4752,0.00833556,-0.00893569,0,0
2e+009,-11.3983,-158.402,-23.6845,-75.7689,6.97179,-55.2854,30.6562,20.4835,0.00710351,-0.000690583,0,0
2e+009,-11.4102,-158.36,-22.6973,157.666,7.96219,178.156,30.6594,20.49,0.0103059,0.00589261,0,0
2e+009,-11.4168,-158.371,-21.7102,-102.836,8.95238,-82.3524,30.6626,20.4839,0.013411,-0.000239048,0,0
2e+009,-11.4282,-158.376,-20.7154,-3.26851,9.94937,17.2052,30.6647,20.4737,0.0155952,-0.0104674,0,0
2e+009,-11.4349,-158.365,-19.7232,-88.1062,10.9417,-67.6429,30.6649,20.4634,0.0157726,-0.0207855,0,0
2e+009,-11.4468,-158.361,-18.7234,-172.915,11.9412,-152.465,30.6646,20.4501,0.015442,-0.034021,0,0
2e+009,-11.4558,-158.337,-17.7278,-31.6021,12.935,-11.1757,30.6629,20.4264,0.0137227,-0.0577528,0,0
2e+009,-11.4696,-158.305,-16.7305,-157.904,13.9264,-137.522,30.6569,20.3829,0.00774077,-0.101222,0,0
2e+009,-11.4789,-158.241,-15.7357,117.238,14.9118,137.558,30.6475,20.3203,-0.00166582,-0.163859,0,0
2e+009,-11.4839,-158.173,-14.7391,166.465,15.8969,-173.293,30.636,20.2425,-0.0131672,-0.241672,0,0
2e+009,-11.4952,-158.029,-13.7425,40.1004,16.8764,60.228,30.6189,20.1276,-0.0302477,-0.356558,0,0
2e+009,-11.5104,-157.618,-12.7464,47.6685,17.833,67.5455,30.5795,19.8771,-0.069678,-0.607065,0,0
2e+009,-11.5283,-155.86,-11.752,-36.9973,18.7011,-17.6368,30.4531,19.3606,-0.196042,-1.12356,0,0
2e+009,-11.3124,-152.689,-10.7517,-29.412,19.4469,-10.2125,30.1986,19.1995,-0.450565,-1.28462,0,0
2e+009,-10.3768,-145.364,-9.73461,112.181,19.8833,132.47,29.6179,20.2888,-1.03123,-0.195334,0,0
2e+009,-9.25385,-131.405,-8.72537,120.001,19.9722,141.598,28.6976,21.5969,-1.95154,1.1128,0,0
2e+009,-8.31927,-117.71,-7.73724,-98.2621,19.973,-76.1435,27.7103,22.1187,-2.93885,1.63451,0,0
2e+009,-7.5969,-106.243,-6.76669,-90.4025,19.9766,-68.986,26.7433,21.4165,-3.90587,0.932337,0,0
2e+009,-7.00519,-96.6145,-5.80269,92.8939,19.9934,112.425,25.7961,19.5308,-4.85309,-0.953378,0,0
2e+009,-6.33045,-87.516,-4.85018,-33.0971,19.8598,-16.3912,24.71,16.7059,-5.93914,-3.7782,0,0
2e+009,-5.41373,-78.4248,-3.8965,-159.198,19.329,-146.622,23.2255,12.5759,-7.42369,-7.90823,0,0
2e+009,-4.36991,-71.2043,-2.9282,74.7858,18.2525,83.0101,21.1807,8.22431,-9.46841,-12.2598,0,0
2e+009,-3.61701,-66.2323,-1.94191,82.7251,16.7786,88.9734,18.7205,6.24835,-11.9286,-14.2358,0,0
2e+009,-3.35666,-63.083,-0.944685,90.3722,15.5867,97.0213,16.5314,6.64909,-14.1177,-13.8351,0,0
2e+009,-3.33553,-61.2733,0.0550211,-128.092,14.5824,-120.257,14.5274,7.83493,-16.1217,-12.6492,0,0
2e+009,-3.43132,-59.7365,1.07203,105.578,13.6142,115.601,12.5422,10.0233,-18.107,-10.4608,0,0
2.5e+009,-12.6696,178.393,-29.9937,-150.698,0.478986,-159.443,30.4727,-8.74516,0,0,0,0
2.5e+009,-12.6712,178.35,-28.8585,-143.919,1.61639,-152.676,30.4749,-8.75721,0.0022189,-0.0120501,0,0
2.5e+009,-12.6566,178.375,-27.8348,-45.0182,2.64768,-53.7636,30.4825,-8.74533,0.00978784,-0.000166825,0,0
2.5e+009,-12.673,178.401,-26.8315,-38.3836,3.64811,-47.1248,30.4796,-8.74113,0.00686729,0.00403571,0,0
2.5e+009,-12.6788,178.398,-25.8383,102.119,4.64421,93.3555,30.4825,-8.76389,0.00979765,-0.0187314,0,0
2.5e+009,-12.6733,178.378,-24.8726,-117.215,5.61062,-125.94,30.4832,-8.72516,0.0105275,0.0200048,0,0
2.5e+009,-12.6918,178.365,-23.8758,115.608,6.60802,106.867,30.4838,-8.74106,0.0110754,0.00410424,0,0
2.5e+009,-12.7018,178.398,-22.8954,-11.4243,7.58889,-20.153,30.4843,-8.7287,0.0115938,0.0164614,0,0
2.5e+009,-12.6976,178.341,-21.8904,87.6631,8.59594,78.9448,30.4863,-8.71831,0.013619,0.0268486,0,0
2.5e+009,-12.7069,178.423,-20.8959,-173.276,9.59083,178.001,30.4868,-8.72284,0.0140576,0.0223233,0,0
2.5e+009,-12.7197,178.486,-19.893,101.379,10.5931,92.6652,30.4861,-8.71428,0.0134265,0.0308834,0,0
2.5e+009,-12.7358,178.495,-18.8932,16.0718,11.5907,7.3456,30.4839,-8.72625,0.0111782,0.018914,0,0
2.5e+009,-12.7434,178.547,-17.8925,156.846,12.5925,148.096,30.4849,-8.74963,0.0122366,-0.00447013,0,0
2.5e+009,-12.7623,178.578,-16.9002,29.9921,13.5791,21.2103,30.4793,-8.78181,0.00658971,-0.0366462,0,0
2.5e+009,-12.7769,178.661,-15.906,-55.347,14.5659,-64.18,30.4719,-8.83292,-0.000789853,-0.0877528,0,0
2.5e+009,-12.7957,178.781,-14.9116,-6.66277,15.5512,-15.579,30.4628,-8.91623,-0.0099254,-0.171066,0,0
2.5e+009,-12.8148,178.972,-13.9173,-133.551,16.5318,-142.573,30.4491,-9.02164,-0.0235675,-0.276476,0,0
2.5e+009,-12.841,179.237,-12.9228,-126.55,17.5021,-135.799,30.4248,-9.24919,-0.0478687,-0.504029,0,0
2.5e+009,-12.8887,-179.787,-11.9279,148.307,18.4257,138.489,30.3536,-9.81784,-0.119117,-1.07268,0,0
2.5e+009,-12.9254,-177.096,-10.931,155.286,19.2459,144.563,30.1769,-10.7236,-0.29581,-1.97843,0,0
2.5e+009,-12.8264,-173.723,-9.94468,-63.6593,20.0255,-74.8106,29.9702,-11.1513,-0.502484,-2.40617,0,0
2.5e+009,-12.1675,-168.388,-8.95032,-56.6043,20.5998,-67.6499,29.5501,-11.0455,-0.922626,-2.30038,0,0
2.5e+009,-10.9208,-156.648,-7.94858,84.4413,20.7567,73.39,28.7053,-11.0513,-1.76743,-2.30613,0,0
2.5e+009,-9.60255,-141.758,-6.94796,91.5852,20.7185,80.2205,27.6665,-11.3647,-2.80623,-2.61954,0,0
2.5e+009,-8.39818,-128.025,-5.95436,-85.6239,20.6001,-98.182,26.5544,-12.5581,-3.91827,-3.81295,0,0
2.5e+009,-7.10708,-115.44,-4.96531,147.752,20.239,132.891,25.2043,-14.861,-5.26838,-6.11581,0,0
2.5e+009,-5.7427,-104.423,-3.97859,21.1105,19.503,2.66478,23.4816,-18.4457,-6.99112,-9.70058,0,0
2.5e+009,-4.49558,-96.5438,-2.99727,-105.52,18.2878,-128.125,21.2851,-22.6051,-9.18765,-13.8599,0,0
2.5e+009,-3.76715,-92.6415,-2.00853,-98.1782,17.0903,-123.854,19.0988,-25.6763,-11.3739,-16.9311,0,0
2.5e+009,-3.49309,-91.0196,-1.01718,-91.1965,16.2615,-118.37,17.2786,-27.1735,-13.1941,-18.4283,0,0
2.5e+009,-3.44363,-90.2762,-0.0233929,49.8152,15.5727,21.8939,15.5961,-27.9213,-14.8766,-19.1761,0,0
2.5e+009,-3.50705,-89.6909,0.971367,-77.0467,14.9059,-105.049,13.9345,-28.0021,-16.5382,-19.257,0,0
3e+009,-13.9306,158.54,-29.8939,36.1197,0.440897,4.11393,30.3348,-32.0057,0,0,0,0
3e+009,-13.9332,158.619,-28.8167,42.185,1.52457,10.1562,30.3412,-32.0288,0.00643566,-0.0231074,0,0
3e+009,-13.9439,158.546,-27.8122,140.579,2.52884,108.561,30.341,-32.0174,0.00620302,-0.0116503,0,0
3e+009,-13.9457,158.574,-26.8167,146.701,3.52535,114.704,30.342,-31.9968,0.0072534,0.00889921,0,0
3e+009,-13.9409,158.557,-25.8139,-73.3858,4.5306,-105.372,30.3445,-31.986,0.00973256,0.0197499,0,0
3e+009,-13.953,158.613,-24.8353,66.7894,5.50831,34.8081,30.3436,-31.9813,0.00880834,0.0244143,0,0
3e+009,-13.9562,158.593,-23.8423,-60.9845,6.50358,-92.9596,30.3459,-31.9751,0.0110764,0.0306291,0,0
3e+009,-13.9551,158.602,-22.854,171.445,7.49439,139.496,30.3484,-31.9489,0.0136407,0.0568488,0,0
3e+009,-13.9662,158.686,-21.858,-90.0355,8.48823,-121.977,30.3462,-31.9413,0.0114462,0.0644275,0,0
3e+009,-13.9778,158.685,-20.8538,8.55115,9.49091,-23.3842,30.3447,-31.9354,0.00988546,0.0703459,0,0
3e+009,-13.9926,158.728,-19.8596,-77.3959,10.484,-109.332,30.3436,-31.9359,0.00885071,0.0698303,0,0
3e+009,-14.0005,158.837,-18.8631,-163.196,11.4781,164.87,30.3412,-31.9331,0.00643669,0.0726287,0,0
3e+009,-14.0164,158.928,-17.8625,-23.0093,12.4756,-54.9531,30.3381,-31.9438,0.00332611,0.0619521,0,0
3e+009,-14.0329,159.063,-16.8681,-150.356,13.4645,177.674,30.3326,-31.9699,-0.00221122,0.0357895,0,0
3e+009,-14.0507,159.221,-15.8732,123.733,14.4497,91.7215,30.323,-32.012,-0.0118266,-0.00623763,0,0
3e+009,-14.0687,159.462,-14.8795,171.874,15.433,139.778,30.3125,-32.0955,-0.0222716,-0.0897431,0,0
3e+009,-14.0949,159.73,-13.8838,44.3778,16.412,12.1655,30.2958,-32.2122,-0.0389485,-0.206486,0,0
3e+009,-14.1259,160.145,-12.888,50.879,17.3838,18.4343,30.2718,-32.4447,-0.0629503,-0.438949,0,0
3e+009,-14.176,161.053,-11.8919,-34.7776,18.3282,-67.8486,30.22,-33.0711,-0.114759,-1.06532,0,0
3e+009,-14.2662,163.535,-10.9033,-28.3435,19.1809,-62.6736,30.0843,-34.3302,-0.250528,-2.32443,0,0
3e+009,-14.3211,167.297,-9.92107,112.174,19.9739,76.7067,29.8949,-35.4677,-0.439844,-3.46192,0,0
3e+009,-13.9837,173.313,-8.94422,118.787,20.6301,82.5855,29.5743,-36.2012,-0.760457,-4.19549,0,0
3e+009,-12.8416,-177.296,-7.98144,-100.709,20.9172,-137.84,28.8986,-37.1313,-1.43616,-5.12556,0,0
3e+009,-11.2474,-164.965,-7.03951,-94.057,20.9283,-132.053,27.9678,-37.9961,-2.36695,-5.99034,0,0
3e+009,-9.62015,-150.897,-6.11132,88.3467,20.746,49.1455,26.8573,-39.2012,-3.47749,-7.19548,0,0
3e+009,-8.08957,-138.378,-5.17888,-38.8768,20.421,-80.1138,25.5999,-41.2371,-4.73494,-9.23133,0,0
3e+009,-6.65247,-128.458,-4.24567,-166.066,19.8867,149.758,24.1323,-44.1765,-6.20247,-12.1708,0,0
3e+009,-5.2707,-121.112,-3.30308,66.7729,18.9063,19.5545,22.2094,-47.2185,-8.12541,-15.2127,0,0
3e+009,-4.0907,-115.172,-2.34849,73.5766,17.3969,23.1549,19.7453,-50.4217,-10.5894,-18.416,0,0
3e+009,-3.46308,-111.431,-1.36905,80.0954,16.1683,27.4954,17.5373,-52.6,-12.7975,-20.5943,0,0
3e+009,-3.25796,-109.317,-0.377038,-139.42,15.4363,167.383,15.8133,-53.1973,-14.5215,-21.1916,0,0
3e+009,-3.29086,-108.06,0.621707,93.1647,14.9145,39.7382,14.2928,-53.4265,-16.042,-21.4208,0,0
3.5e+009,-15.2641,141.594,-29.6863,-52.6751,0.528978,-104.862,30.2152,-52.1872,0,0,0,0
3.5e+009,-15.279,141.475,-28.6598,-43.7591,1.55479,-95.9506,30.2146,-52.1915,-0.000623379,-0.00431002,0,0
3.5e+009,-15.2737,141.613,-27.6936,57.0527,2.52414,4.89558,30.2177,-52.1571,0.00250659,0.0300645,0,0
3.5e+009,-15.302,141.545,-26.7197,65.7819,3.49357,13.6319,30.2133,-52.15,-0.00197607,0.0371751,0,0
3.5e+009,-15.2753,141.566,-25.7561,-151.66,4.46115,156.177,30.2173,-52.163,0.00204606,0.024167,0,0
3.5e+009,-15.2877,141.651,-24.7939,-9.05945,5.42334,-61.174,30.2172,-52.1146,0.00197879,0.0726196,0,0
3.5e+009,-15.2987,141.66,-23.8127,-134.231,6.40231,173.654,30.215,-52.1156,-0.000247477,0.0715982,0,0
3.5e+009,-15.2931,141.754,-22.8269,100.783,7.38911,48.7038,30.216,-52.079,0.00073717,0.108176,0,0
3.5e+009,-15.3048,141.775,-21.8443,-158.193,8.37116,149.73,30.2155,-52.0767,0.000213813,0.110546,0,0
3.5e+009,-15.3216,141.908,-20.8532,-57.1155,9.3606,-109.174,30.2138,-52.0582,-0.00148663,0.129057,0,0
3.5e+009,-15.327,141.931,-19.8637,-140.548,10.3482,167.411,30.2119,-52.0403,-0.00337244,0.146874,0,0
3.5e+009,-15.3386,142.072,-18.8716,136.152,11.3366,84.136,30.2082,-52.0157,-0.0070008,0.171557,0,0
3.5e+009,-15.347,142.259,-17.8816,-81.106,12.3222,-133.117,30.2038,-52.011,-0.0114554,0.176173,0,0
3.5e+009,-15.365,142.4,-16.8896,153.989,13.3067,101.959,30.1963,-52.0302,-0.018984,0.15703,0,0
3.5e+009,-15.3789,142.679,-15.8994,70.5867,14.285,18.5274,30.1844,-52.0593,-0.0308254,0.127911,0,0
3.5e+009,-15.3984,143.029,-14.9114,121.112,15.2599,68.9901,30.1713,-52.1219,-0.0439401,0.0653298,0,0
3.5e+009,-15.4082,143.434,-13.9218,-3.90913,16.2308,-56.133,30.1526,-52.2239,-0.0626721,-0.0366665,0,0
3.5e+009,-15.4354,143.937,-12.9272,4.99931,17.1973,-47.439,30.1245,-52.4383,-0.0907652,-0.25113,0,0
3.5e+009,-15.4605,144.947,-11.9325,-78.2292,18.1335,-131.368,30.066,-53.139,-0.149266,-0.951754,0,0
3.5e+009,-15.5169,147.674,-10.9333,-69.3236,18.9921,-123.919,29.9253,-54.595,-0.289912,-2.40774,0,0
3.5e+009,-15.6015,151.226,-9.93382,73.5331,19.8114,17.5392,29.7452,-55.9939,-0.470069,-3.80668,0,0
3.5e+009,-15.5347,156.655,-8.95692,82.4152,20.5772,25.5435,29.5342,-56.8717,-0.681081,-4.68447,0,0
3.5e+009,-14.3414,167.086,-7.97869,-134.823,20.9574,167.178,28.9361,-57.9991,-1.27916,-5.81191,0,0
3.5e+009,-12.1867,-179.451,-7.00846,-125.866,20.9272,175.007,27.9357,-59.1267,-2.27955,-6.93953,0,0
3.5e+009,-10.0686,-164.794,-6.03931,58.5777,20.674,-1.95728,26.7133,-60.535,-3.50195,-8.34777,0,0
3.5e+009,-8.31184,-152.788,-5.06779,-66.628,20.3387,-129.362,25.4065,-62.7338,-4.80873,-10.5466,0,0
3.5e+009,-6.81169,-143.775,-4.09033,168.179,19.8543,102.557,23.9446,-65.6222,-6.2706,-13.4349,0,0
3.5e+009,-5.55765,-137.399,-3.11897,42.9545,19.1294,-25.8045,22.2484,-68.759,-7.96687,-16.5718,0,0
3.5e+009,-4.63874,-133.701,-2.13996,51.6749,18.2615,-19.7978,20.4014,-71.4726,-9.81382,-19.2854,0,0
3.5e+009,-4.03364,-131.572,-1.1542,60.2983,17.471,-13.5956,18.6252,-73.8939,-11.5901,-21.7067,0,0
3.5e+009,-3.70624,-130.536,-0.164712,-157.077,16.8629,127.304,17.0277,-75.6189,-13.1876,-23.4317,0,0
3.5e+009,-3.58541,-129.715,0.824084,77.7448,16.4459,1.33811,15.6218,-76.4067,-14.5935,-24.2195,0,0
4e+009,-17.0339,127.201,-29.7835,-102.728,0.340035,-173.273,30.1235,-70.5444,0,0,0,0
4e+009,-17.0133,127.075,-28.7888,-94.0522,1.33142,-164.609,30.1202,-70.5564,-0.00333721,-0.0120455,0,0
4e+009,-17.0077,127.073,-27.8058,6.75561,2.3164,-63.7645,30.1222,-70.5201,-0.00136777,0.02431,0,0
4e+009,-17.0103,127.176,-26.8396,15.4102,3.28506,-55.0978,30.1246,-70.508,0.00109587,0.0363765,0,0
4e+009,-17.0341,127.188,-25.8624,157.984,4.25987,87.4846,30.1223,-70.499,-0.00125073,0.0454102,0,0
4e+009,-17.0093,127.303,-24.9017,-59.4271,5.22659,-129.901,30.1283,-70.4735,0.00472783,0.0708694,0,0
4e+009,-17.0307,127.402,-23.9245,175.341,6.1992,104.901,30.1237,-70.44,0.000141853,0.104417,0,0
4e+009,-17.0388,127.499,-22.9411,50.3328,7.18198,-20.0949,30.1231,-70.4277,-0.000469597,0.116687,0,0
4e+009,-17.0374,127.546,-21.9487,151.275,8.1738,80.8699,30.1225,-70.4048,-0.000994912,0.139539,0,0
4e+009,-17.0404,127.736,-20.9598,-107.601,9.16064,-177.966,30.1204,-70.365,-0.00312193,0.179421,0,0
4e+009,-17.0583,127.849,-19.968,168.917,10.1477,98.5713,30.1157,-70.346,-0.00785702,0.198421,0,0
4e+009,-17.0618,128.103,-18.9785,85.5862,11.1326,15.258,30.1111,-70.3282,-0.0124428,0.216181,0,0
4e+009,-17.0751,128.37,-17.9841,-131.69,12.1198,157.991,30.1039,-70.3197,-0.0196413,0.224663,0,0
4e+009,-17.0865,128.742,-16.9893,103.428,13.1039,33.1042,30.0932,-70.324,-0.0303343,0.22042,0,0
4e+009,-17.0952,129.192,-15.9984,19.981,14.0806,-50.3773,30.079,-70.3583,-0.0445774,0.18605,0,0
4e+009,-17.106,129.798,-15.0085,70.4953,15.0513,0.0626458,30.0599,-70.4326,-0.0636757,0.111735,0,0
4e+009,-17.104,130.507,-14.0158,-54.5485,16.0156,-125.171,30.0314,-70.6226,-0.092138,-0.0782736,0,0
4e+009,-17.0849,131.643,-13.0221,-45.5964,16.9501,-116.96,29.9722,-71.3633,-0.151326,-0.818965,0,0
4e+009,-17.0228,135.117,-12.0257,-128.896,17.7801,157.921,29.8058,-73.1838,-0.317744,-2.63945,0,0
4e+009,-16.8984,140.041,-11.0266,-119.978,18.5179,164.551,29.5445,-75.4715,-0.579009,-4.9271,0,0
