!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:43:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
3359500000,-14.841821,145.92114,30.011139,-46.392345,-38.86422,29.902639,-10.955415,-66.499268,3.247721,0,3.8648961,0,4.7863374,0
3401368750,-14.962946,144.55832,29.997202,-48.072903,-38.873882,29.09923,-10.991783,-68.329163,3.0677056,0,3.636385,0,4.543149,0
3443237500,-15.093252,143.23073,29.992455,-49.829258,-38.864075,28.592705,-11.019601,-70.147247,2.8333962,0,3.4558289,0,4.3057714,0
3485106250,-15.229749,141.93401,29.967907,-51.524265,-38.818291,27.706161,-11.056585,-71.933998,3.0137901,0,3.6076169,0,4.4995875,0
3526975000,-15.363019,140.65218,29.943611,-53.120903,-38.798862,27.08074,-11.09301,-73.753212,2.7828262,0,3.4117272,0,4.2555127,0
3568843750,-15.498387,139.34438,29.917131,-54.726746,-38.780891,26.253004,-11.131159,-75.554375,2.9471152,0,3.6331003,0,4.552309,0
3610712500,-15.632298,138.11583,29.895617,-56.188038,-38.721672,25.407545,-11.176668,-77.369164,2.9054153,0,3.5402343,0,4.3990335,0
3652581250,-15.768119,136.83455,29.884233,-57.652317,-38.705036,24.4286,-11.219608,-79.157433,3.1681542,0,3.7788675,0,4.7405448,0
3694450000,-15.917167,135.55231,29.881939,-59.073883,-38.674122,23.556335,-11.269348,-80.918991,2.7935724,0,3.4649708,0,4.331234,0
3736318750,-16.059515,134.34819,29.883793,-60.555336,-38.655106,23.003777,-11.318602,-82.680893,3.3129013,0,3.9301846,0,4.9106736,0
3778187500,-16.207336,133.10936,29.894848,-62.079994,-38.637909,22.232914,-11.371705,-84.430542,3.0915186,0,3.6781371,0,4.6523447,0
3820056250,-16.362337,131.84325,29.886372,-63.654064,-38.653389,21.199911,-11.424414,-86.192574,3.0290599,0,3.7285337,0,4.7099991,0
3861925000,-16.506697,130.63936,29.887373,-65.195656,-38.642612,20.116823,-11.482414,-87.918251,3.1957297,0,3.8447959,0,4.8403368,0
3903793750,-16.664679,129.47917,29.878675,-66.743355,-38.643105,19.157957,-11.539878,-89.658775,2.9641187,0,3.6610849,0,4.6311126,0
3945662500,-16.825434,128.33142,29.861557,-68.235542,-38.68187,18.721956,-11.596136,-91.378105,3.1124918,0,3.8378,0,4.8090053,0
3987531250,-16.983744,127.20933,29.862356,-69.69445,-38.678795,17.891235,-11.655563,-93.122665,3.1428998,0,3.8958032,0,4.9263878,0
4029400000,-17.15151,126.1223,29.848537,-71.182411,-38.665737,17.105762,-11.712991,-94.869156,3.023006,0,3.7755833,0,4.7812152,0
4071268750,-17.325634,124.90632,29.850927,-72.634285,-38.672844,16.136707,-11.7791,-96.598206,3.2800071,0,4.0244994,0,5.0607409,0
4113137500,-17.493559,123.77005,29.846743,-74.133339,-38.645901,15.467882,-11.841507,-98.348274,3.1450438,0,3.8923693,0,4.9320321,0
4155006250,-17.663435,122.69118,29.83799,-75.668373,-38.672981,14.395276,-11.911773,-100.04247,3.3414524,0,4.0872846,0,5.2230954,0
4196875000,-17.852552,121.55546,29.826912,-77.06868,-38.684063,13.824089,-11.984371,-101.78112,3.1897538,0,4.0201731,0,5.0853863,0
4238743750,-18.022009,120.42152,29.818857,-78.59269,-38.676491,13.251579,-12.057443,-103.46539,3.086175,0,3.9156783,0,4.9739976,0
4280612500,-18.21109,119.36024,29.805389,-79.978722,-38.695339,12.520864,-12.128854,-105.14108,3.700196,0,4.4019957,0,5.603024,0
4322481250,-18.411673,118.29579,29.797829,-81.459915,-38.704216,11.880466,-12.202065,-106.85707,3.138298,0,3.9899743,0,5.0236573,0
4364350000,-18.60784,117.20281,29.785486,-82.863403,-38.720947,11.530732,-12.275014,-108.53819,3.2695968,0,4.1110024,0,5.2419434,0
4406218750,-18.800858,116.23235,29.76936,-84.266289,-38.739136,11.063761,-12.349066,-110.25543,3.1812744,0,4.0849571,0,5.177968,0
4448087500,-19.014425,115.21386,29.757198,-85.632065,-38.779915,10.450586,-12.422414,-111.98091,3.2513347,0,4.1426516,0,5.210062,0
4489956250,-19.21035,114.19173,29.75605,-86.927879,-38.771065,9.6800966,-12.500751,-113.68322,3.7874908,0,4.5995088,0,5.8971767,0
4531825000,-19.411209,113.27583,29.749268,-88.319672,-38.767323,9.2495003,-12.582852,-115.3762,3.4774606,0,4.389771,0,5.5715799,0
4573693750,-19.637762,112.24747,29.754585,-89.60141,-38.786369,8.7237968,-12.665646,-117.10751,3.3997295,0,4.3223858,0,5.4197421,0
4615562500,-19.848339,111.2314,29.761852,-91.010071,-38.784752,8.3093405,-12.74829,-118.81553,3.5047524,0,4.4326143,0,5.6606393,0
4657431250,-20.0746,110.30764,29.766321,-92.388519,-38.742573,7.738596,-12.835402,-120.49424,3.506552,0,4.4881067,0,5.6812401,0
4699300000,-20.306412,109.34291,29.772038,-93.81797,-38.763607,7.0078053,-12.921895,-122.21975,3.6146295,0,4.5681806,0,5.789865,0
4741168750,-20.538759,108.39973,29.774059,-95.267792,-38.779442,6.4364905,-13.009427,-123.89352,3.5068994,0,4.4961953,0,5.7037559,0
4783037500,-20.77821,107.51111,29.770586,-96.701073,-38.802071,5.8951654,-13.105289,-125.61336,4.0857353,0,5.0086455,0,6.402771,0
4824906250,-21.024401,106.62313,29.761198,-98.139267,-38.805103,5.3051376,-13.193577,-127.34981,3.302588,0,4.4002433,0,5.5659895,0
4866775000,-21.269623,105.67766,29.753649,-99.542603,-38.814095,4.643343,-13.287262,-129.08514,3.5562851,0,4.641736,0,5.8831663,0
4908643750,-21.514578,104.95615,29.735537,-100.90088,-38.880478,4.010427,-13.380464,-130.76416,3.7060068,0,4.8201394,0,6.1161098,0
4950512500,-21.787024,104.18726,29.72753,-102.25462,-38.875828,3.150182,-13.474225,-132.49081,3.3236425,0,4.4781103,0,5.6387668,0
4992381250,-22.062252,103.43661,29.71941,-103.54333,-38.891556,2.4931383,-13.574482,-134.19948,3.4252806,0,4.6229377,0,5.8333755,0
5034250000,-22.330452,102.6196,29.716927,-104.86062,-38.907906,2.0003171,-13.67158,-135.91699,3.6794801,0,4.8752003,0,6.1602736,0
5076118750,-22.614573,101.96841,29.718691,-106.16506,-38.925243,1.3531048,-13.773246,-137.64076,3.7278035,0,4.918406,0,6.2549233,0
5117987500,-22.914986,101.32597,29.720678,-107.53589,-38.927589,0.56877112,-13.877723,-139.32137,3.7165413,0,4.9996362,0,6.2983923,0
5159856250,-23.229639,100.68198,29.720875,-108.85429,-38.921593,-0.045947645,-13.987583,-141.01306,3.5167334,0,4.8088913,0,6.0437775,0
5201725000,-23.527155,100.09418,29.724157,-110.26542,-38.947945,-0.45697767,-14.092681,-142.69637,4.1334686,0,5.3654923,0,6.832572,0
5243593750,-23.866806,99.683701,29.71534,-111.61881,-38.978626,-0.96914089,-14.203433,-144.38107,4.5997963,0,5.78863,0,7.3942008,0
5285462500,-24.186499,99.219765,29.712698,-112.95145,-39.001553,-1.4786674,-14.31346,-146.05231,3.5798552,0,4.9900084,0,6.2829742,0
5327331250,-24.503929,98.875404,29.70471,-114.29417,-39.046894,-2.2877498,-14.422921,-147.68439,3.9606454,0,5.3430972,0,6.7967806,0
5369200000,-24.840481,98.702972,29.702085,-115.5526,-39.065792,-3.0125978,-14.537425,-149.39941,3.959965,0,5.3652921,0,6.7565598,0
5411068750,-25.203102,98.459778,29.702902,-116.84585,-39.109047,-3.5530639,-14.648079,-151.0453,4.1009617,0,5.5265799,0,6.9950709,0
5452937500,-25.541637,98.178062,29.709904,-118.09677,-39.145298,-4.1559386,-14.768796,-152.68106,3.7907722,0,5.3109417,0,6.7190003,0
5494806250,-25.904089,98.333794,29.717588,-119.43177,-39.167732,-4.5890188,-14.88268,-154.34636,4.2462854,0,5.7591,0,7.2986436,0
5536675000,-26.332899,98.430321,29.732159,-120.7282,-39.233494,-5.2455993,-15.001327,-155.92195,3.8533702,0,5.41152,0,6.8048868,0
5578543750,-26.709688,98.65844,29.739693,-122.13068,-39.24778,-5.588541,-15.126434,-157.49763,4.1696835,0,5.7629857,0,7.305387,0
5620412500,-27.08375,99.160706,29.741961,-123.47477,-39.244434,-6.0419879,-15.251578,-159.16667,4.189137,0,5.8218598,0,7.3426571,0
5662281250,-27.525995,99.817482,29.746229,-124.87144,-39.320927,-6.5055294,-15.375354,-160.7774,4.0937381,0,5.7512293,0,7.2638593,0
5704150000,-27.89609,100.30741,29.744822,-126.22327,-39.366901,-6.8274002,-15.512832,-162.41173,3.8365455,0,5.6082067,0,7.0490518,0
5746018750,-28.291172,101.43222,29.742548,-127.55716,-39.409611,-7.4153838,-15.646269,-164.04494,4.4162931,0,6.1142612,0,7.7504911,0
5787887500,-28.71706,102.61395,29.738384,-128.90456,-39.459366,-7.7255168,-15.779415,-165.60036,4.3799195,0,6.1305051,0,7.7312713,0
5829756250,-29.151424,103.63745,29.743313,-130.1676,-39.540459,-8.0943251,-15.931214,-167.15143,4.1634402,0,6.0176768,0,7.5662193,0
5871625000,-29.506227,105.37108,29.749088,-131.47386,-39.579739,-8.4816313,-16.074383,-168.70517,4.5535235,0,6.3720212,0,8.1031475,0
5913493750,-29.919592,107.47279,29.760672,-132.80826,-39.638351,-9.0034647,-16.230825,-170.18425,4.4692125,0,6.3547745,0,8.0096684,0
5955362500,-30.273746,109.32905,29.771957,-134.15654,-39.684135,-9.5714655,-16.395075,-171.68634,4.6710677,0,6.5897975,0,8.321002,0
5997231250,-30.56563,111.60104,29.772881,-135.53058,-39.717758,-9.8955898,-16.555508,-173.18625,4.7259164,0,6.6657262,0,8.4779158,0
6039100000,-30.866791,114.38696,29.781012,-136.85956,-39.763569,-10.183289,-16.727242,-174.66139,4.6872802,0,6.7053328,0,8.4009428,0
6080968750,-31.128292,116.78561,29.784044,-138.21324,-39.832314,-10.509126,-16.907177,-176.16995,4.6385231,0,6.7157507,0,8.4523201,0
6122837500,-31.326122,119.65975,29.788097,-139.55682,-39.876423,-10.939952,-17.090271,-177.62689,4.8720446,0,6.9380813,0,8.7737494,0
6164706250,-31.510248,122.80251,29.785261,-140.88515,-39.906776,-11.098825,-17.287468,-179.10725,4.9970231,0,7.160779,0,8.990633,0
6206575000,-31.697021,125.70258,29.792063,-142.14368,-39.980717,-11.576387,-17.489777,179.44084,4.8746738,0,7.1066942,0,8.9218626,0
6248443750,-31.719906,128.75201,29.807007,-143.43089,-40.008545,-11.705233,-17.695528,178.02115,4.7501922,0,7.0698609,0,8.8806314,0
6290312500,-31.780813,132.05002,29.819242,-144.76138,-40.058006,-11.960398,-17.918516,176.56815,4.8847299,0,7.2768245,0,9.066905,0
6332181250,-31.813007,135.1031,29.843746,-146.06046,-40.085396,-12.169785,-18.146717,175.16064,4.7106166,0,7.1583486,0,8.8677645,0
6374050000,-31.754898,138.18604,29.861261,-147.41589,-40.121674,-12.308455,-18.385401,173.86769,4.7769637,0,7.2906489,0,9.0825968,0
6415918750,-31.723553,141.56929,29.888218,-148.83847,-40.171803,-12.756754,-18.649687,172.62018,4.7947969,0,7.3919988,0,9.0908985,0
6457787500,-31.635374,144.60304,29.899658,-150.27016,-40.189289,-13.112818,-18.915789,171.41821,5.0419297,0,7.6578069,0,9.4611769,0
6499656250,-31.47629,147.60126,29.916166,-151.7103,-40.217297,-13.446949,-19.211382,170.38756,4.795794,0,7.5449123,0,9.206356,0
6541525000,-31.201889,150.62314,29.925083,-153.15347,-40.262207,-13.580383,-19.51284,169.23199,5.1740937,0,7.9534507,0,9.7355413,0
6583393750,-31.007122,153.15936,29.933342,-154.56398,-40.303974,-13.842384,-19.814835,168.13062,4.9191327,0,7.7657599,0,9.3859425,0
6625262500,-30.767706,155.556,29.945679,-156.02332,-40.354588,-14.12664,-20.159197,167.27061,5.1397209,0,8.0955257,0,9.7624331,0
6667131250,-30.47143,157.86896,29.942055,-157.3969,-40.429279,-14.19775,-20.513577,166.44836,5.0400014,0,8.0732431,0,9.6574306,0
6709000000,-30.218641,160.09267,29.947508,-158.77011,-40.49955,-14.427414,-20.867769,165.77969,5.2156343,0,8.2993002,0,9.9139051,0
6750868750,-29.947409,161.82806,29.959568,-160.10143,-40.540466,-14.566637,-21.26088,165.38977,5.3718801,0,8.6262903,0,10.179778,0
6792737500,-29.681023,163.58971,29.981001,-161.42471,-40.570148,-14.531146,-21.687742,164.91017,4.8391385,0,8.1720562,0,9.5770874,0
6834606250,-29.37945,165.14975,30.011398,-162.85054,-40.587933,-14.625438,-22.097517,164.84322,5.2031088,0,8.6492882,0,9.995635,0
6876475000,-29.108187,166.66975,30.033928,-164.32907,-40.649437,-14.948647,-22.560856,165.28773,5.5377951,0,9.0848389,0,10.18467,0
6918343750,-28.785852,167.90826,30.055138,-165.82521,-40.67247,-15.013483,-23.025957,165.71335,5.3525691,0,8.9317036,0,10.09261,0
6960212500,-28.511118,169.09853,30.065584,-167.31264,-40.735622,-15.36017,-23.468069,166.60068,5.3544512,0,9.1305733,0,10.131818,0
7002081250,-28.228483,170.17404,30.081924,-168.79517,-40.78801,-15.492194,-23.946144,168.0743,5.8292198,0,9.6935091,0,10.462037,0
7043950000,-27.964754,171.01852,30.095898,-170.2843,-40.829487,-15.749778,-24.407091,169.78473,5.5904021,0,9.5039034,0,10.211385,0
7085818750,-27.674765,171.76273,30.108267,-171.75705,-40.894711,-16.008261,-24.81386,172.16231,5.2385526,0,9.3194294,0,9.8155708,0
7127687500,-27.388897,172.52325,30.128141,-173.23608,-40.939636,-15.932791,-25.217922,175.02188,5.0982566,0,9.3049936,0,9.6115198,0
7169556250,-27.141935,173.09036,30.149742,-174.75563,-40.980896,-15.743484,-25.577833,178.09219,5.1640706,0,9.4021511,0,9.5954618,0
7211425000,-26.870867,173.55862,30.172495,-176.27203,-41.030888,-16.065306,-25.810371,-178.49725,5.5278649,0,9.9519968,0,9.9269381,0
7253293750,-26.647511,174.26047,30.192799,-177.85789,-41.045441,-16.26475,-26.009062,-174.57869,5.3455057,0,9.8146801,0,9.7248869,0
7295162500,-26.404518,174.81961,30.212042,-179.45078,-41.095737,-16.31682,-26.133862,-170.65256,5.6491337,0,10.10315,0,9.9315634,0
7337031250,-26.137451,174.83017,30.228426,178.94751,-41.171181,-16.14234,-26.170053,-166.69521,5.7074986,0,10.270881,0,9.9165869,0
7378900000,-25.904707,175.19336,30.240334,177.29205,-41.153675,-16.13784,-26.164913,-162.49316,5.4303188,0,9.9647331,0,9.6543255,0
7420768750,-25.708254,175.35962,30.247999,175.65849,-41.205257,-16.149586,-26.08968,-158.42497,5.9437218,0,10.348094,0,10.04443,0
7462637500,-25.498722,175.43564,30.25223,174.07741,-41.25779,-16.014568,-25.910564,-154.3299,5.8018384,0,10.228937,0,9.825716,0
7504506250,-25.266182,175.77774,30.261257,172.48143,-41.308811,-16.128475,-25.659056,-149.9574,5.2140641,0,9.5360374,0,9.2741919,0
