!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September, 01, 2025 14:56:14
!Source: GCA Sweep Data

"Calibration State:","ON",,,,,,,
"Num Freq Points:",19,,,,,,,
"Num Power Points:",30,,,,,,,

Frequency,S11,,Pin Data,,Pout Data,,S21,,Delta Gain,,AI1,AI2
2e+009,-10.1018,-140.747,-28.5974,-61.0382,-0.70881,-38.9497,27.8886,22.0886,0.00315021,-0.00083195,0,0
2e+009,-10.0916,-140.697,-27.6271,-95.6583,0.260947,-73.5392,27.888,22.1191,0.00258006,0.0297118,0,0
2e+009,-10.0908,-140.613,-26.6362,45.3521,1.24845,67.4697,27.8846,22.1176,-0.00079529,0.0281981,0,0
2e+009,-10.0896,-140.646,-25.6779,144.731,2.20281,166.818,27.8807,22.0871,-0.00471665,-0.00233157,0,0
2e+009,-10.0861,-140.573,-24.6728,-115.813,3.20176,-93.7066,27.8746,22.1063,-0.0108507,0.0169336,0,0
2e+009,-10.075,-140.491,-23.6978,-108.658,4.16986,-86.5408,27.8676,22.1176,-0.0178282,0.0282463,0,0
2e+009,-10.068,-140.468,-22.7079,-101.357,5.15356,-79.2547,27.8614,22.1018,-0.0240006,0.0124456,0,0
2e+009,-10.0613,-140.358,-21.7176,-94.0718,6.1307,-71.979,27.8483,22.0928,-0.0371469,0.00344329,0,0
2e+009,-10.0411,-140.209,-20.7207,5.4792,7.11231,27.5657,27.833,22.0865,-0.0524024,-0.00290689,0,0
2e+009,-10.0273,-140.09,-19.723,54.5875,8.08833,76.6509,27.8113,22.0634,-0.0741128,-0.025995,0,0
2e+009,-10.0019,-139.844,-18.7207,-122.438,9.06065,-100.403,27.7814,22.0349,-0.104058,-0.0545208,0,0
2e+009,-9.968,-139.465,-17.7243,152.723,10.0164,174.724,27.7407,22.0011,-0.144739,-0.0883196,0,0
2e+009,-9.9215,-138.858,-16.724,-107.59,10.9582,-85.6234,27.6822,21.9668,-0.203218,-0.122638,0,0
2e+009,-9.85641,-137.902,-15.7259,-141.7,11.8768,-119.797,27.6027,21.9033,-0.282773,-0.186099,0,0
2e+009,-9.77118,-136.285,-14.7267,91.955,12.7637,113.723,27.4904,21.7685,-0.395071,-0.3209,0,0
2e+009,-9.65214,-133.507,-13.7253,99.5198,13.5872,120.946,27.3125,21.4261,-0.572922,-0.663254,0,0
2e+009,-9.48015,-128.927,-12.7289,-160.692,14.297,-140.105,27.0259,20.5861,-0.859567,-1.50325,0,0
2e+009,-9.18078,-122.525,-11.7381,-152.943,14.8517,-133.798,26.5898,19.1447,-1.29563,-2.94471,0,0
2e+009,-8.67564,-114.694,-10.747,-145.287,15.2226,-128.094,25.9695,17.1932,-1.91589,-4.89615,0,0
2e+009,-7.91388,-105.657,-9.7609,-137.449,15.351,-122.624,25.1119,14.8249,-2.7735,-7.26448,0,0
2e+009,-6.94169,-96.0692,-8.78261,179.754,15.2113,-167.948,23.9939,12.2977,-3.8915,-9.79164,0,0
2e+009,-5.90509,-87.2183,-7.80644,-172.39,14.8466,-162.866,22.653,9.52429,-5.2324,-12.5651,0,0
2e+009,-4.92989,-80.084,-6.83093,103.274,14.2999,109.871,21.1308,6.59707,-6.75462,-15.4923,0,0
2e+009,-4.11501,-75.1774,-5.84537,60.4959,13.628,64.7894,19.4733,4.29347,-8.4121,-17.7959,0,0
2e+009,-3.49024,-71.4804,-4.86198,160.611,12.8892,163.556,17.7511,2.94574,-10.1343,-19.1436,0,0
2e+009,-3.0284,-67.7881,-3.88038,-149.992,12.1403,-147.254,16.0207,2.7382,-11.8647,-19.3512,0,0
2e+009,-2.7028,-64.0531,-2.90005,176.128,11.4362,179.919,14.3363,3.79139,-13.5491,-18.298,0,0
2e+009,-2.5068,-60.8233,-1.91551,49.8891,10.772,55.3679,12.6875,5.47883,-15.198,-16.6106,0,0
2e+009,-2.45247,-58.0828,-0.926395,99.1979,10.1264,106.84,11.0528,7.64191,-16.8326,-14.4475,0,0
2.5e+009,-11.1311,-160.467,-29.9768,-99.5176,-2.16919,-107.142,27.8076,-7.624,0,0,0,0
2.5e+009,-11.1318,-160.508,-28.8159,133.172,-1.00798,125.57,27.808,-7.60255,0.000358765,0.0214547,0,0
2.5e+009,-11.1185,-160.4,-27.8193,98.14,-0.0114403,90.5453,27.8079,-7.5947,0.000267135,0.0293013,0,0
2.5e+009,-11.1199,-160.364,-26.8614,-121.303,0.943819,-128.897,27.8053,-7.59387,-0.00234953,0.0301366,0,0
2.5e+009,-11.1196,-160.414,-25.8882,-22.4376,1.91835,-30.042,27.8066,-7.60439,-0.00103142,0.019617,0,0
2.5e+009,-11.1062,-160.281,-24.8902,76.5389,2.91038,68.9364,27.8006,-7.60256,-0.00705162,0.0214397,0,0
2.5e+009,-11.1068,-160.227,-23.9123,83.2144,3.88453,75.6179,27.7968,-7.59644,-0.0107856,0.0275592,0,0
2.5e+009,-11.102,-160.137,-22.9147,90.1072,4.87678,82.5033,27.7915,-7.60386,-0.0161274,0.0201445,0,0
2.5e+009,-11.0953,-160.037,-21.9202,96.872,5.86308,89.2614,27.7833,-7.61062,-0.0243278,0.0133799,0,0
2.5e+009,-11.0867,-159.903,-20.9187,-164.028,6.85484,-171.664,27.7735,-7.63552,-0.0340933,-0.0115141,0,0
2.5e+009,-11.078,-159.735,-19.9168,-115.485,7.84235,-123.128,27.7591,-7.64209,-0.0484631,-0.0180844,0,0
2.5e+009,-11.0603,-159.471,-18.9189,66.9344,8.82398,59.2588,27.7429,-7.67559,-0.0647206,-0.0515897,0,0
2.5e+009,-11.0466,-159.199,-17.916,-18.3912,9.80152,-26.1186,27.7176,-7.7274,-0.0900418,-0.103395,0,0
2.5e+009,-11.0138,-158.767,-16.9239,80.7723,10.7608,72.9507,27.6847,-7.82163,-0.12287,-0.197631,0,0
2.5e+009,-10.985,-158.16,-15.9262,46.1534,11.7095,38.2002,27.6356,-7.95325,-0.171956,-0.329244,0,0
2.5e+009,-10.9345,-157.233,-14.9292,-80.7527,12.6344,-88.9481,27.5635,-8.19546,-0.244055,-0.571453,0,0
2.5e+009,-10.867,-155.731,-13.9325,-73.7558,13.522,-82.3911,27.4545,-8.63526,-0.353059,-1.01126,0,0
2.5e+009,-10.7516,-153.183,-12.9337,25.4892,14.3367,15.9782,27.2704,-9.511,-0.537187,-1.887,0,0
2.5e+009,-10.5162,-148.877,-11.9342,32.6053,15.0077,21.4773,26.942,-11.1281,-0.865628,-3.50406,0,0
2.5e+009,-10.0214,-142.614,-10.9321,39.6252,15.46,25.9207,26.3921,-13.7045,-1.41549,-6.08052,0,0
2.5e+009,-9.18017,-135.059,-9.93885,46.8043,15.644,29.9381,25.5829,-16.8663,-2.22472,-9.24228,0,0
2.5e+009,-8.06473,-126.613,-8.94133,3.40177,15.5751,-16.3412,24.5164,-19.7429,-3.29119,-12.1189,0,0
2.5e+009,-6.86946,-117.852,-7.94427,10.5214,15.2789,-11.7418,23.2232,-22.2632,-4.58444,-14.6392,0,0
2.5e+009,-5.76307,-110.13,-6.94793,-74.3749,14.7865,-99.1487,21.7344,-24.7738,-6.0732,-17.1498,0,0
2.5e+009,-4.82963,-104.176,-5.9504,-117.782,14.1244,-145.068,20.0748,-27.2858,-7.73276,-19.6618,0,0
2.5e+009,-4.10457,-99.5678,-4.95113,-18.2514,13.3721,-47.8795,18.3233,-29.628,-9.48432,-22.004,0,0
2.5e+009,-3.5844,-95.7276,-3.95004,30.4861,12.6639,-0.919106,16.6139,-31.4052,-11.1937,-23.7812,0,0
2.5e+009,-3.23996,-92.8493,-2.95799,-3.89719,12.0949,-36.2439,15.0529,-32.3467,-12.7547,-24.7227,0,0
2.5e+009,-3.00733,-90.4843,-1.9628,-130.7,11.5966,-163.425,13.5594,-32.7249,-14.2482,-25.1009,0,0
2.5e+009,-2.87372,-88.2022,-0.966749,-81.9334,11.1342,-114.507,12.1009,-32.5732,-15.7067,-24.9492,0,0
3e+009,-12.1082,-176.387,-30.0014,87.9718,-2.2609,56.6169,27.7405,-31.3549,0,0,0,0
3e+009,-12.1067,-176.243,-28.8907,-39.9065,-1.14878,-71.2688,27.7419,-31.3623,0.0013676,-0.00743877,0,0
3e+009,-12.1068,-176.281,-27.8554,-75.4497,-0.116078,-106.825,27.7393,-31.3754,-0.00121992,-0.0205664,0,0
3e+009,-12.103,-176.19,-26.8988,64.6009,0.840297,33.2134,27.7391,-31.3875,-0.00144494,-0.0326306,0,0
3e+009,-12.0946,-176.214,-25.9008,162.887,1.8329,131.496,27.7336,-31.391,-0.00686754,-0.036131,0,0
3e+009,-12.0914,-176.093,-24.908,-98.6855,2.82592,-130.056,27.7339,-31.3708,-0.00661709,-0.0159599,0,0
3e+009,-12.0903,-175.983,-23.9172,-92.5414,3.81414,-123.914,27.7314,-31.3723,-0.00913622,-0.0173899,0,0
3e+009,-12.0877,-175.932,-22.9239,-86.2124,4.80313,-117.593,27.7271,-31.3806,-0.0134606,-0.0257222,0,0
3e+009,-12.0708,-175.772,-21.9287,-79.9929,5.79102,-111.365,27.7197,-31.372,-0.0208064,-0.017145,0,0
3e+009,-12.0681,-175.62,-20.9315,18.5486,6.7798,-12.8453,27.7113,-31.3939,-0.0291997,-0.0389868,0,0
3e+009,-12.0614,-175.383,-19.9339,66.5566,7.76549,35.1386,27.6994,-31.418,-0.0411477,-0.0630832,0,0
3e+009,-12.0457,-175.091,-18.9341,-111.559,8.74777,-143.007,27.6819,-31.4485,-0.0586089,-0.0935979,0,0
3e+009,-12.0254,-174.724,-17.9338,162.554,9.72539,131.041,27.6592,-31.5134,-0.0812902,-0.158486,0,0
3e+009,-12,-174.252,-16.9389,-98.7986,10.6886,-130.419,27.6275,-31.6204,-0.113044,-0.265542,0,0
3e+009,-11.9685,-173.551,-15.9461,-134.03,11.6369,-165.806,27.5829,-31.776,-0.157572,-0.421084,0,0
3e+009,-11.9182,-172.587,-14.952,98.5704,12.5632,66.4865,27.5152,-32.0839,-0.225327,-0.728977,0,0
3e+009,-11.8373,-171.117,-13.9584,105.023,13.4524,72.3908,27.4108,-32.6324,-0.329722,-1.27747,0,0
3e+009,-11.6998,-168.743,-12.9665,-156.248,14.2685,170.013,27.235,-33.7391,-0.505494,-2.38424,0,0
3e+009,-11.4065,-164.737,-11.9825,-149.699,14.9351,174.463,26.9176,-35.8378,-0.822894,-4.48288,0,0
3e+009,-10.8318,-159.291,-11.0072,-143.167,15.3724,177.8,26.3796,-39.0333,-1.36089,-7.67843,0,0
3e+009,-9.94638,-153.808,-10.0415,-136.552,15.5694,-179.115,25.6108,-42.5637,-2.12969,-11.2088,0,0
3e+009,-8.86844,-148.256,-9.08357,179.555,15.5752,133.968,24.6588,-45.5873,-3.08173,-14.2325,0,0
3e+009,-7.72406,-141.356,-8.13504,-173.81,15.3964,138.032,23.5315,-48.1577,-4.20903,-16.8028,0,0
3e+009,-6.63827,-134.405,-7.1851,100.712,15.0353,49.9778,22.2204,-50.7346,-5.52016,-19.3797,0,0
3e+009,-5.70822,-128.795,-6.2241,56.7553,14.5469,3.29466,20.771,-53.4606,-6.9695,-22.1057,0,0
3e+009,-4.95313,-124.526,-5.25166,155.775,13.9743,99.9016,19.226,-55.873,-8.51455,-24.5181,0,0
3e+009,-4.34956,-120.971,-4.27595,-156.09,13.3228,146.339,17.5988,-57.5711,-10.1418,-26.2162,0,0
3e+009,-3.8719,-117.484,-3.29469,168.97,12.6401,110.256,15.9348,-58.7143,-11.8057,-27.3594,0,0
3e+009,-3.52526,-114.181,-2.30902,41.6063,12.0629,-17.9278,14.3719,-59.5341,-13.3686,-28.1792,0,0
3e+009,-3.28999,-111.193,-1.31861,89.9009,11.6103,29.6854,12.9289,-60.2156,-14.8116,-28.8607,0,0
3.5e+009,-13.1674,170.863,-29.697,-3.33227,-2.03289,-55.5262,27.6642,-52.1939,0,0,0,0
3.5e+009,-13.1281,170.971,-28.6798,-128.343,-1.01468,179.478,27.6651,-52.1792,0.000983038,0.0146931,0,0
3.5e+009,-13.148,170.967,-27.7259,-161.365,-0.0592337,146.46,27.6667,-52.1746,0.00250711,0.0193359,0,0
3.5e+009,-13.1449,171.022,-26.7566,-18.7218,0.908326,-70.8896,27.6649,-52.1678,0.000763051,0.0261267,0,0
3.5e+009,-13.1379,171.044,-25.7997,82.0161,1.86559,29.8247,27.6653,-52.1914,0.00110674,0.00248174,0,0
3.5e+009,-13.1308,171.005,-24.8294,-176.978,2.83519,130.85,27.6646,-52.1719,0.00048197,0.021987,0,0
3.5e+009,-13.1219,171.112,-23.8557,-168.283,3.80309,139.535,27.6588,-52.1821,-0.00538736,0.0118518,0,0
3.5e+009,-13.115,171.245,-22.8717,-159.397,4.78302,148.417,27.6547,-52.186,-0.00942235,0.00796379,0,0
3.5e+009,-13.1101,171.436,-21.8839,-150.555,5.76504,157.258,27.6489,-52.1869,-0.0152313,0.00700335,0,0
3.5e+009,-13.0911,171.579,-20.8952,-49.5694,6.74808,-101.771,27.6433,-52.2017,-0.020872,-0.00777322,0,0
3.5e+009,-13.0748,171.892,-19.9049,0.975173,7.72732,-51.2364,27.6322,-52.2115,-0.0319539,-0.0176097,0,0
3.5e+009,-13.0658,172.174,-18.9122,-174.639,8.7051,133.122,27.6173,-52.2395,-0.0468229,-0.0455958,0,0
3.5e+009,-13.036,172.597,-17.9199,102.053,9.67657,49.7663,27.5965,-52.2865,-0.0676622,-0.0925664,0,0
3.5e+009,-13.0092,173.081,-16.9252,-156.793,10.6419,150.832,27.5671,-52.3745,-0.0970898,-0.180542,0,0
3.5e+009,-12.9637,173.743,-15.9365,170.373,11.5915,117.862,27.528,-52.5114,-0.136184,-0.317464,0,0
3.5e+009,-12.9087,174.677,-14.9463,45.3998,12.521,-7.38423,27.4673,-52.784,-0.19682,-0.590065,0,0
3.5e+009,-12.8178,175.935,-13.9552,54.2978,13.4215,0.985097,27.3767,-53.3127,-0.287455,-1.11879,0,0
3.5e+009,-12.6647,177.947,-12.9626,155.503,14.2547,101.101,27.2173,-54.4017,-0.446808,-2.20774,0,0
3.5e+009,-12.3312,-178.463,-11.9671,164.41,14.9379,107.863,26.905,-56.5468,-0.75914,-4.35292,0,0
3.5e+009,-11.6937,-173.375,-10.9701,173.337,15.4128,113.428,26.3829,-59.9087,-1.28124,-7.71478,0,0
3.5e+009,-10.7592,-168.402,-9.97467,-177.742,15.6763,118.475,25.651,-63.7832,-2.01318,-11.5893,0,0
3.5e+009,-9.62015,-164.017,-8.99858,140.629,15.7374,73.5279,24.736,-67.1011,-2.92817,-14.9072,0,0
3.5e+009,-8.33016,-158.082,-8.02436,149.527,15.5909,79.5775,23.6152,-69.9498,-4.04894,-17.7559,0,0
3.5e+009,-7.12763,-151.235,-7.0495,66.1562,15.279,-6.50058,22.3285,-72.6568,-5.33565,-20.4629,0,0
3.5e+009,-6.16476,-145.813,-6.0669,24.321,14.8667,-50.745,20.9336,-75.0661,-6.73052,-22.8722,0,0
3.5e+009,-5.43653,-141.94,-5.07719,125.389,14.392,48.5365,19.4692,-76.8521,-8.19494,-24.6582,0,0
3.5e+009,-4.86619,-138.716,-4.081,175.698,13.8684,97.5519,17.9494,-78.1459,-9.71472,-25.952,0,0
3.5e+009,-4.41677,-135.72,-3.09368,142.917,13.3631,63.7819,16.4568,-79.1347,-11.2073,-26.9408,0,0
3.5e+009,-4.06901,-132.766,-2.1031,17.6779,12.9482,-62.1632,15.0513,-79.8411,-12.6129,-27.6472,0,0
3.5e+009,-3.80824,-129.78,-1.11381,68.1446,12.6581,-12.1409,13.7719,-80.2855,-13.8922,-28.0916,0,0
4e+009,-14.2447,161.125,-29.8171,-53.6897,-2.20855,-124.871,27.6085,-71.1816,0,0,0,0
4e+009,-14.2522,161.123,-28.7891,-178.758,-1.18021,110.083,27.6088,-71.1592,0.000342199,0.0224316,0,0
4e+009,-14.243,161.187,-27.8333,148.156,-0.225512,76.9928,27.6078,-71.1632,-0.000688104,0.0184567,0,0
4e+009,-14.2379,161.122,-26.8822,-69.2741,0.728919,-140.422,27.6111,-71.1475,0.00262922,0.0341252,0,0
4e+009,-14.2326,161.3,-25.9037,31.46,1.704,-39.6934,27.6077,-71.1534,-0.000791665,0.0282153,0,0
4e+009,-14.223,161.351,-24.9283,132.42,2.67871,61.2821,27.607,-71.138,-0.00153039,0.0436809,0,0
4e+009,-14.2192,161.427,-23.9601,141.137,3.64428,70.0008,27.6044,-71.1363,-0.0040844,0.0453534,0,0
4e+009,-14.2135,161.515,-22.9703,149.99,4.62928,78.8555,27.5996,-71.1348,-0.00887137,0.0468158,0,0
4e+009,-14.1967,161.708,-21.9867,158.81,5.60831,87.6818,27.595,-71.1282,-0.0134569,0.0534559,0,0
4e+009,-14.1727,161.888,-20.9981,-100.285,6.59198,-171.403,27.5901,-71.1186,-0.0184069,0.0630549,0,0
4e+009,-14.1618,162.135,-20.0033,-49.7723,7.57502,-120.883,27.5784,-71.111,-0.0301495,0.0706417,0,0
4e+009,-14.1342,162.466,-19.0102,134.569,8.55564,63.459,27.5659,-71.1099,-0.0426404,0.0716988,0,0
4e+009,-14.1002,162.859,-18.0171,51.2891,9.52879,-19.8382,27.5458,-71.1273,-0.0626553,0.0543017,0,0
4e+009,-14.0585,163.362,-17.0189,152.452,10.4991,81.2777,27.518,-71.1739,-0.0904715,0.00775447,0,0
4e+009,-14.0016,164.002,-16.0273,119.597,11.4519,48.293,27.4792,-71.3035,-0.129291,-0.121834,0,0
4e+009,-13.9205,164.786,-15.0333,-5.41272,12.3861,-77.0125,27.4194,-71.5998,-0.189105,-0.418136,0,0
4e+009,-13.8022,165.86,-14.04,3.41152,13.277,-68.8835,27.317,-72.295,-0.291487,-1.11334,0,0
4e+009,-13.5428,167.799,-13.0439,104.629,14.0681,30.9415,27.112,-73.6875,-0.496493,-2.50586,0,0
4e+009,-13.0341,171.097,-12.0442,113.47,14.6908,37.4278,26.735,-76.042,-0.873453,-4.86039,0,0
4e+009,-12.2612,175.122,-11.0422,122.274,15.1357,43.0593,26.178,-79.2144,-1.43053,-8.03274,0,0
4e+009,-11.3146,178.568,-10.0531,131.012,15.4177,48.5944,25.4707,-82.4177,-2.13777,-11.236,0,0
4e+009,-10.26,-178.638,-9.07083,89.237,15.5621,4.20697,24.6329,-85.03,-2.97559,-13.8484,0,0
4e+009,-9.12398,-175.008,-8.08585,97.9578,15.5626,11.0331,23.6484,-86.9247,-3.9601,-15.743,0,0
4e+009,-7.97078,-169.402,-7.0934,14.366,15.374,-73.9092,22.4674,-88.2753,-5.14107,-17.0936,0,0
4e+009,-6.92689,-163.148,-6.09579,-27.6155,14.985,-117.031,21.0808,-89.4156,-6.52771,-18.2339,0,0
4e+009,-6.03811,-157.595,-5.09418,73.2532,14.4383,-17.5345,19.5324,-90.7877,-8.07607,-19.6061,0,0
4e+009,-5.33977,-153.266,-4.08523,123.447,13.8583,30.9012,17.9435,-92.5462,-9.66499,-21.3646,0,0
4e+009,-4.84003,-149.977,-3.07592,90.6529,13.3578,-3.68558,16.4337,-94.3385,-11.1748,-23.1569,0,0
4e+009,-4.49918,-147.219,-2.06565,-34.5521,12.9845,-130.376,15.0501,-95.8242,-12.5584,-24.6425,0,0
4e+009,-4.26169,-144.479,-1.05313,16.0957,12.7422,-80.9132,13.7953,-97.0089,-13.8132,-25.8273,0,0
4.5e+009,-15.3223,155.109,-29.7941,-96.3426,-2.24854,174.593,27.5455,-89.0648,0,0,0,0
